year,unemployment,key
2019,0.038,24033
2019,0.031,24035
2019,0.033,24037
2019,0.061,24039
2019,0.034,24041
2019,0.039,24043
2019,0.046,24045
2019,0.07400000000000001,24047
2019,0.051,24510
2019,0.039,25001
2019,0.035,25003
2019,0.037000000000000005,25005
2019,0.040999999999999995,25007
2019,0.03,25009
2019,0.027000000000000003,25011
2019,0.040999999999999995,25013
2019,0.027000000000000003,25015
2019,0.023,25017
2019,0.042,25019
2019,0.025,25021
2019,0.03,25023
2019,0.026000000000000002,25025
2019,0.031,25027
2019,0.063,26001
2019,0.078,26003
2019,0.031,26005
2019,0.047,26007
2019,0.051,26009
2019,0.066,26011
2019,0.063,26013
2019,0.032,26015
2019,0.047,26017
2019,0.051,26019
2019,0.04,26021
2019,0.039,26023
2019,0.040999999999999995,26025
2019,0.043,26027
2019,0.046,26029
2019,0.087,26031
2019,0.063,26033
2019,0.061,26035
2019,0.03,26037
2019,0.055999999999999994,26039
2019,0.052000000000000005,26041
2019,0.042,26043
2019,0.034,26045
2019,0.054000000000000006,26047
2019,0.049,26049
2019,0.057,26051
2019,0.052000000000000005,26053
2019,0.034,26055
2019,0.044000000000000004,26057
2019,0.042,26059
2019,0.049,26061
2019,0.044000000000000004,26063
2019,0.035,26065
2019,0.034,26067
2019,0.06,26069
2019,0.055,26071
2019,0.038,26073
2019,0.038,26075
2019,0.033,26077
2019,0.055999999999999994,26079
2019,0.028999999999999998,26081
2019,0.069,26083
2019,0.064,26085
2019,0.054000000000000006,26087
2019,0.037000000000000005,26089
2019,0.039,26091
2019,0.033,26093
2019,0.062,26095
2019,0.09300000000000001,26097
2019,0.042,26099
2019,0.055,26101
2019,0.048,26103
2019,0.049,26105
2019,0.047,26107
2019,0.04,26109
2019,0.037000000000000005,26111
2019,0.048,26113
2019,0.039,26115
2019,0.040999999999999995,26117
2019,0.083,26119
2019,0.043,26121
2019,0.042,26123
2019,0.034,26125
2019,0.059000000000000004,26127
2019,0.067,26129
2019,0.068,26131
2019,0.04,26133
2019,0.069,26135
2019,0.049,26137
2019,0.027999999999999997,26139
2019,0.076,26141
2019,0.075,26143
2019,0.048,26145
2019,0.049,26147
2019,0.043,26149
2019,0.047,26151
2019,0.07,26153
2019,0.043,26155
2019,0.051,26157
2019,0.046,26159
2019,0.028999999999999998,26161
2019,0.051,26163
2019,0.045,26165
2019,0.062,27001
2019,0.031,27003
2019,0.04,27005
2019,0.043,27007
2019,0.039,27009
2019,0.042,27011
2019,0.027999999999999997,27013
2019,0.036000000000000004,27015
2019,0.045,27017
2019,0.027999999999999997,27019
2019,0.055,27021
2019,0.039,27023
2019,0.038,27025
2019,0.03,27027
2019,0.08199999999999999,27029
2019,0.043,27031
2019,0.037000000000000005,27033
2019,0.043,27035
2019,0.028999999999999998,27037
2019,0.034,27039
2019,0.032,27041
2019,0.042,27043
2019,0.033,27045
2019,0.034,27047
2019,0.03,27049
2019,0.045,27051
2019,0.027999999999999997,27053
2019,0.032,27055
2019,0.054000000000000006,27057
2019,0.040999999999999995,27059
2019,0.06,27061
2019,0.034,27063
2019,0.059000000000000004,27065
2019,0.035,27067
2019,0.036000000000000004,27069
2019,0.064,27071
2019,0.037000000000000005,27073
2019,0.036000000000000004,27075
2019,0.040999999999999995,27077
2019,0.045,27079
2019,0.038,27081
2019,0.032,27083
2019,0.037000000000000005,27085
2019,0.047,27087
2019,0.059000000000000004,27089
2019,0.038,27091
2019,0.039,27093
2019,0.054000000000000006,27095
2019,0.052000000000000005,27097
2019,0.03,27099
2019,0.043,27101
2019,0.025,27103
2019,0.03,27105
2019,0.048,27107
2019,0.026000000000000002,27109
2019,0.042,27111
2019,0.046,27113
2019,0.055,27115
2019,0.035,27117
2019,0.04,27119
2019,0.031,27121
2019,0.03,27123
2019,0.053,27125
2019,0.037000000000000005,27127
2019,0.045,27129
2019,0.031,27131
2019,0.023,27133
2019,0.039,27135
2019,0.04,27137
2019,0.027000000000000003,27139
2019,0.035,27141
2019,0.038,27143
2019,0.032,27145
2019,0.032,27147
2019,0.027000000000000003,27149
2019,0.044000000000000004,27151
2019,0.044000000000000004,27153
2019,0.037000000000000005,27155
2019,0.033,27157
2019,0.062,27159
2019,0.039,27161
2019,0.027999999999999997,27163
2019,0.04,27165
2019,0.034,27167
2019,0.028999999999999998,27169
2019,0.033,27171
2019,0.038,27173
2019,0.071,28001
2019,0.047,28003
2019,0.07,28005
2019,0.062,28007
2019,0.061,28009
2019,0.07,28011
2019,0.055,28013
2019,0.063,28015
2019,0.055999999999999994,28017
2019,0.055,28019
2019,0.107,28021
2019,0.062,28023
2019,0.075,28025
2019,0.077,28027
2019,0.066,28029
2019,0.049,28031
2019,0.044000000000000004,28033
2019,0.051,28035
2019,0.068,28037
2019,0.07400000000000001,28039
2019,0.078,28041
2019,0.051,28043
2019,0.055999999999999994,28045
2019,0.052000000000000005,28047
2019,0.052000000000000005,28049
2019,0.10300000000000001,28051
2019,0.10099999999999999,28053
2019,0.113,28055
2019,0.047,28057
2019,0.06,28059
2019,0.068,28061
2019,0.155,28063
2019,0.069,28065
2019,0.054000000000000006,28067
2019,0.08,28069
2019,0.045,28071
2019,0.042,28073
2019,0.055,28075
2019,0.068,28077
2019,0.055,28079
2019,0.044000000000000004,28081
2019,0.075,28083
2019,0.055999999999999994,28085
2019,0.053,28087
2019,0.044000000000000004,28089
2019,0.055,28091
2019,0.057,28093
2019,0.055,28095
2019,0.06,28097
2019,0.059000000000000004,28099
2019,0.055,28101
2019,0.073,28103
2019,0.055999999999999994,28105
2019,0.066,28107
2019,0.052000000000000005,28109
2019,0.067,28111
2019,0.065,28113
2019,0.043,28115
2019,0.049,28117
2019,0.08199999999999999,28119
2019,0.039,28121
2019,0.045,28123
2019,0.084,28125
2019,0.052000000000000005,28127
2019,0.052000000000000005,28129
2019,0.066,28131
2019,0.08900000000000001,28133
2019,0.057999999999999996,28135
2019,0.055999999999999994,28137
2019,0.051,28139
2019,0.051,28141
2019,0.062,28143
2019,0.042,28145
2019,0.073,28147
2019,0.06,28149
2019,0.076,28151
2019,0.061,28153
2019,0.055999999999999994,28155
2019,0.10099999999999999,28157
2019,0.061,28159
2019,0.057,28161
2019,0.064,28163
2019,0.039,29001
2019,0.027999999999999997,29003
2019,0.037000000000000005,29005
2019,0.034,29007
2019,0.035,29009
2019,0.034,29011
2019,0.04,29013
2019,0.048,29015
2019,0.039,29017
2019,0.024,29019
2019,0.031,29021
2019,0.047,29023
2019,0.032,29025
2019,0.028999999999999998,29027
2019,0.045,29029
2019,0.028999999999999998,29031
2019,0.032,29033
2019,0.049,29035
2019,0.03,29037
2019,0.037000000000000005,29039
2019,0.03,29041
2019,0.027000000000000003,29043
2019,0.036000000000000004,29045
2019,0.028999999999999998,29047
2019,0.03,29049
2019,0.026000000000000002,29051
2019,0.037000000000000005,29053
2019,0.038,29055
2019,0.031,29057
2019,0.045,29059
2019,0.033,29061
2019,0.031,29063
2019,0.036000000000000004,29065
2019,0.051,29067
2019,0.055,29069
2019,0.032,29071
2019,0.034,29073
2019,0.027000000000000003,29075
2019,0.027000000000000003,29077
2019,0.035,29079
2019,0.033,29081
2019,0.037000000000000005,29083
2019,0.042,29085
2019,0.027999999999999997,29087
2019,0.031,29089
2019,0.040999999999999995,29091
2019,0.048,29093
2019,0.037000000000000005,29095
2019,0.03,29097
2019,0.031,29099
2019,0.037000000000000005,29101
2019,0.028999999999999998,29103
2019,0.069,29105
2019,0.031,29107
2019,0.035,29109
2019,0.032,29111
2019,0.033,29113
2019,0.049,29115
2019,0.025,29117
2019,0.033,29119
2019,0.034,29121
2019,0.034,29123
2019,0.035,29125
2019,0.032,29127
2019,0.032,29129
2019,0.038,29131
2019,0.040999999999999995,29133
2019,0.03,29135
2019,0.042,29137
2019,0.031,29139
2019,0.043,29141
2019,0.043,29143
2019,0.033,29145
2019,0.03,29147
2019,0.039,29149
2019,0.024,29151
2019,0.057999999999999996,29153
2019,0.05,29155
2019,0.026000000000000002,29157
2019,0.035,29159
2019,0.033,29161
2019,0.036000000000000004,29163
2019,0.027000000000000003,29165
2019,0.034,29167
2019,0.040999999999999995,29169
2019,0.037000000000000005,29171
2019,0.031,29173
2019,0.039,29175
2019,0.036000000000000004,29177
2019,0.037000000000000005,29179
2019,0.055,29181
2019,0.025,29183
2019,0.046,29185
2019,0.027000000000000003,29186
2019,0.037000000000000005,29187
2019,0.031,29189
2019,0.032,29195
2019,0.044000000000000004,29197
2019,0.031,29199
2019,0.035,29201
2019,0.055999999999999994,29203
2019,0.03,29205
2019,0.047,29207
2019,0.05,29209
2019,0.035,29211
2019,0.051,29213
2019,0.045,29215
2019,0.035,29217
2019,0.028999999999999998,29219
2019,0.045,29221
2019,0.048,29223
2019,0.036000000000000004,29225
2019,0.027000000000000003,29227
2019,0.053,29229
2019,0.039,29510
2019,0.028999999999999998,30001
2019,0.07400000000000001,30003
2019,0.035,30005
2019,0.04,30007
2019,0.034,30009
2019,0.027999999999999997,30011
2019,0.034,30013
2019,0.027000000000000003,30015
2019,0.028999999999999998,30017
2019,0.02,30019
2019,0.024,30021
2019,0.032,30023
2019,0.018000000000000002,30025
2019,0.031,30027
2019,0.047,30029
2019,0.023,30031
2019,0.024,30033
2019,0.075,30035
2019,0.040999999999999995,30037
2019,0.057,30039
2019,0.037000000000000005,30041
2019,0.033,30043
2019,0.031,30045
2019,0.042,30047
2019,0.03,30049
2019,0.025,30051
2019,0.07200000000000001,30053
2019,0.02,30055
2019,0.032,30057
2019,0.035,30059
2019,0.057,30061
2019,0.032,30063
2019,0.039,30065
2019,0.034,30067
2019,0.036000000000000004,30069
2019,0.037000000000000005,30071
2019,0.038,30073
2019,0.024,30075
2019,0.036000000000000004,30077
2019,0.038,30079
2019,0.04,30081
2019,0.027000000000000003,30083
2019,0.043,30085
2019,0.05,30087
2019,0.059000000000000004,30089
2019,0.022000000000000002,30091
2019,0.038,30093
2019,0.031,30095
2019,0.027999999999999997,30097
2019,0.033,30099
2019,0.024,30101
2019,0.027000000000000003,30103
2019,0.032,30105
2019,0.038,30107
2019,0.03,30109
2019,0.032,30111
2019,0.032,31001
2019,0.026000000000000002,31003
2019,0.054000000000000006,31005
2019,0.037000000000000005,31007
2019,0.05,31009
2019,0.027000000000000003,31011
2019,0.032,31013
2019,0.033,31015
2019,0.035,31017
2019,0.026000000000000002,31019
2019,0.034,31021
2019,0.026000000000000002,31023
2019,0.033,31025
2019,0.025,31027
2019,0.023,31029
2019,0.024,31031
2019,0.037000000000000005,31033
2019,0.032,31035
2019,0.027000000000000003,31037
2019,0.027000000000000003,31039
2019,0.024,31041
2019,0.039,31043
2019,0.028999999999999998,31045
2019,0.03,31047
2019,0.028999999999999998,31049
2019,0.031,31051
2019,0.028999999999999998,31053
2019,0.033,31055
2019,0.026000000000000002,31057
2019,0.026000000000000002,31059
2019,0.034,31061
2019,0.033,31063
2019,0.027999999999999997,31065
2019,0.036000000000000004,31067
2019,0.028999999999999998,31069
2019,0.027000000000000003,31071
2019,0.026000000000000002,31073
2019,0.027999999999999997,31075
2019,0.028999999999999998,31077
2019,0.035,31079
2019,0.03,31081
2019,0.027999999999999997,31083
2019,0.024,31085
2019,0.034,31087
2019,0.026000000000000002,31089
2019,0.031,31091
2019,0.035,31093
2019,0.027000000000000003,31095
2019,0.035,31097
2019,0.023,31099
2019,0.032,31101
2019,0.025,31103
2019,0.03,31105
2019,0.03,31107
2019,0.027999999999999997,31109
2019,0.035,31111
2019,0.03,31113
2019,0.04,31115
2019,0.027000000000000003,31117
2019,0.027999999999999997,31119
2019,0.032,31121
2019,0.028999999999999998,31123
2019,0.03,31125
2019,0.037000000000000005,31127
2019,0.027000000000000003,31129
2019,0.032,31131
2019,0.028999999999999998,31133
2019,0.023,31135
2019,0.026000000000000002,31137
2019,0.027000000000000003,31139
2019,0.028999999999999998,31141
2019,0.027999999999999997,31143
2019,0.027999999999999997,31145
2019,0.032,31147
2019,0.031,31149
2019,0.032,31151
2019,0.028999999999999998,31153
2019,0.027999999999999997,31155
2019,0.037000000000000005,31157
2019,0.028999999999999998,31159
2019,0.027999999999999997,31161
2019,0.032,31163
2019,0.027999999999999997,31165
2019,0.026000000000000002,31167
2019,0.027000000000000003,31169
2019,0.035,31171
2019,0.045,31173
2019,0.032,31175
2019,0.028999999999999998,31177
2019,0.026000000000000002,31179
2019,0.035,31181
2019,0.027999999999999997,31183
2019,0.027000000000000003,31185
2019,0.035,32001
2019,0.04,32003
2019,0.039,32005
2019,0.03,32007
2019,0.037000000000000005,32009
2019,0.024,32011
2019,0.028999999999999998,32013
2019,0.032,32015
2019,0.04,32017
2019,0.047,32019
2019,0.04,32021
2019,0.051,32023
2019,0.04,32027
2019,0.037000000000000005,32029
2019,0.032,32031
2019,0.03,32033
2019,0.039,32510
2019,0.025,33001
2019,0.025,33003
2019,0.026000000000000002,33005
2019,0.032,33007
2019,0.022000000000000002,33009
2019,0.026000000000000002,33011
2019,0.023,33013
2019,0.027000000000000003,33015
2019,0.023,33017
2019,0.023,33019
2019,0.051,34001
2019,0.028999999999999998,34003
2019,0.033,34005
2019,0.04,34007
2019,0.07200000000000001,34009
2019,0.055,34011
2019,0.045,34013
2019,0.037000000000000005,34015
2019,0.033,34017
2019,0.027999999999999997,34019
2019,0.032,34021
2019,0.031,34023
2019,0.032,34025
2019,0.027999999999999997,34027
2019,0.037000000000000005,34029
2019,0.043,34031
2019,0.048,34033
2019,0.03,34035
2019,0.034,34037
2019,0.037000000000000005,34039
2019,0.033,34041
2019,0.044000000000000004,35001
2019,0.062,35003
2019,0.049,35005
2019,0.063,35006
2019,0.047,35007
2019,0.040999999999999995,35009
2019,0.043,35011
2019,0.057,35013
2019,0.031,35015
2019,0.048,35017
2019,0.053,35019
2019,0.051,35021
2019,0.043,35023
2019,0.039,35025
2019,0.046,35027
2019,0.032,35028
2019,0.122,35029
2019,0.07,35031
2019,0.06,35033
2019,0.049,35035
2019,0.052000000000000005,35037
2019,0.053,35039
2019,0.045,35041
2019,0.048,35043
2019,0.057,35045
2019,0.057999999999999996,35047
2019,0.039,35049
2019,0.068,35051
2019,0.057999999999999996,35053
2019,0.06,35055
2019,0.068,35057
2019,0.035,35059
2019,0.053,35061
2019,0.036000000000000004,36001
2019,0.055,36003
2019,0.054000000000000006,36005
2019,0.047,36007
2019,0.051,36009
2019,0.043,36011
2019,0.047,36013
2019,0.042,36015
2019,0.044000000000000004,36017
2019,0.044000000000000004,36019
2019,0.032,36021
2019,0.049,36023
2019,0.047,36025
2019,0.036000000000000004,36027
2019,0.043,36029
2019,0.047,36031
2019,0.049,36033
2019,0.05,36035
2019,0.039,36037
2019,0.045,36039
2019,0.06,36041
2019,0.049,36043
2019,0.055999999999999994,36045
2019,0.040999999999999995,36047
2019,0.055,36049
2019,0.042,36051
2019,0.045,36053
2019,0.042,36055
2019,0.051,36057
2019,0.034,36059
2019,0.035,36061
2019,0.05,36063
2019,0.043,36065
2019,0.039,36067
2019,0.039,36069
2019,0.038,36071
2019,0.047,36073
2019,0.054000000000000006,36075
2019,0.042,36077
2019,0.037000000000000005,36079
2019,0.035,36081
2019,0.038,36083
2019,0.039,36085
2019,0.036000000000000004,36087
2019,0.055,36089
2019,0.034,36091
2019,0.038,36093
2019,0.047,36095
2019,0.047,36097
2019,0.038,36099
2019,0.046,36101
2019,0.037000000000000005,36103
2019,0.04,36105
2019,0.040999999999999995,36107
2019,0.036000000000000004,36109
2019,0.038,36111
2019,0.046,36113
2019,0.040999999999999995,36115
2019,0.04,36117
2019,0.038,36119
2019,0.044000000000000004,36121
2019,0.037000000000000005,36123
2019,0.038,37001
2019,0.033,37003
2019,0.048,37005
2019,0.042,37007
2019,0.037000000000000005,37009
2019,0.037000000000000005,37011
2019,0.046,37013
2019,0.048,37015
2019,0.048,37017
2019,0.052000000000000005,37019
2019,0.03,37021
2019,0.037000000000000005,37023
2019,0.036000000000000004,37025
2019,0.040999999999999995,37027
2019,0.039,37029
2019,0.042,37031
2019,0.045,37033
2019,0.036000000000000004,37035
2019,0.034,37037
2019,0.045,37039
2019,0.047,37041
2019,0.045,37043
2019,0.04,37045
2019,0.049,37047
2019,0.040999999999999995,37049
2019,0.051,37051
2019,0.036000000000000004,37053
2019,0.047,37055
2019,0.037000000000000005,37057
2019,0.034,37059
2019,0.040999999999999995,37061
2019,0.034,37063
2019,0.059000000000000004,37065
2019,0.037000000000000005,37067
2019,0.04,37069
2019,0.039,37071
2019,0.040999999999999995,37073
2019,0.054000000000000006,37075
2019,0.034,37077
2019,0.038,37079
2019,0.040999999999999995,37081
2019,0.057,37083
2019,0.046,37085
2019,0.034,37087
2019,0.033,37089
2019,0.052000000000000005,37091
2019,0.049,37093
2019,0.086,37095
2019,0.036000000000000004,37097
2019,0.040999999999999995,37099
2019,0.036000000000000004,37101
2019,0.039,37103
2019,0.045,37105
2019,0.038,37107
2019,0.035,37109
2019,0.038,37111
2019,0.039,37113
2019,0.036000000000000004,37115
2019,0.051,37117
2019,0.036000000000000004,37119
2019,0.046,37121
2019,0.04,37123
2019,0.038,37125
2019,0.048,37127
2019,0.036000000000000004,37129
2019,0.052000000000000005,37131
2019,0.046,37133
2019,0.033,37135
2019,0.038,37137
2019,0.046,37139
2019,0.039,37141
2019,0.05,37143
2019,0.042,37145
2019,0.042,37147
2019,0.038,37149
2019,0.038,37151
2019,0.053,37153
2019,0.054000000000000006,37155
2019,0.044000000000000004,37157
2019,0.04,37159
2019,0.049,37161
2019,0.039,37163
2019,0.066,37165
2019,0.037000000000000005,37167
2019,0.036000000000000004,37169
2019,0.037000000000000005,37171
2019,0.04,37173
2019,0.037000000000000005,37175
2019,0.059000000000000004,37177
2019,0.035,37179
2019,0.057999999999999996,37181
2019,0.033,37183
2019,0.057,37185
2019,0.059000000000000004,37187
2019,0.035,37189
2019,0.040999999999999995,37191
2019,0.040999999999999995,37193
2019,0.057999999999999996,37195
2019,0.034,37197
2019,0.038,37199
2019,0.022000000000000002,38001
2019,0.03,38003
2019,0.042,38005
2019,0.026000000000000002,38007
2019,0.033,38009
2019,0.016,38011
2019,0.023,38013
2019,0.024,38015
2019,0.02,38017
2019,0.027999999999999997,38019
2019,0.019,38021
2019,0.013999999999999999,38023
2019,0.016,38025
2019,0.045,38027
2019,0.040999999999999995,38029
2019,0.027000000000000003,38031
2019,0.018000000000000002,38033
2019,0.021,38035
2019,0.023,38037
2019,0.025,38039
2019,0.02,38041
2019,0.04,38043
2019,0.021,38045
2019,0.023,38047
2019,0.035,38049
2019,0.03,38051
2019,0.016,38053
2019,0.032,38055
2019,0.042,38057
2019,0.03,38059
2019,0.013999999999999999,38061
2019,0.031,38063
2019,0.037000000000000005,38065
2019,0.035,38067
2019,0.032,38069
2019,0.028999999999999998,38071
2019,0.017,38073
2019,0.025,38075
2019,0.023,38077
2019,0.08199999999999999,38079
2019,0.018000000000000002,38081
2019,0.043,38083
2019,0.039,38085
2019,0.023,38087
2019,0.02,38089
2019,0.021,38091
2019,0.023,38093
2019,0.027999999999999997,38095
2019,0.026000000000000002,38097
2019,0.033,38099
2019,0.025,38101
2019,0.031,38103
2019,0.018000000000000002,38105
2019,0.068,39001
2019,0.04,39003
2019,0.042,39005
2019,0.048,39007
2019,0.053,39009
2019,0.03,39011
2019,0.055999999999999994,39013
2019,0.05,39015
2019,0.038,39017
2019,0.05,39019
2019,0.037000000000000005,39021
2019,0.043,39023
2019,0.037000000000000005,39025
2019,0.047,39027
2019,0.048,39029
2019,0.057999999999999996,39031
2019,0.047,39033
2019,0.042,39035
2019,0.037000000000000005,39037
2019,0.042,39039
2019,0.031,39041
2019,0.049,39043
2019,0.037000000000000005,39045
2019,0.039,39047
2019,0.035,39049
2019,0.040999999999999995,39051
2019,0.054000000000000006,39053
2019,0.035,39055
2019,0.037000000000000005,39057
2019,0.055,39059
2019,0.038,39061
2019,0.032,39063
2019,0.042,39065
2019,0.053,39067
2019,0.046,39069
2019,0.052000000000000005,39071
2019,0.046,39073
2019,0.03,39075
2019,0.057,39077
2019,0.062,39079
2019,0.059000000000000004,39081
2019,0.039,39083
2019,0.037000000000000005,39085
2019,0.052000000000000005,39087
2019,0.037000000000000005,39089
2019,0.036000000000000004,39091
2019,0.043,39093
2019,0.047,39095
2019,0.034,39097
2019,0.057,39099
2019,0.040999999999999995,39101
2019,0.034,39103
2019,0.069,39105
2019,0.026000000000000002,39107
2019,0.037000000000000005,39109
2019,0.083,39111
2019,0.042,39113
2019,0.065,39115
2019,0.040999999999999995,39117
2019,0.049,39119
2019,0.069,39121
2019,0.055999999999999994,39123
2019,0.038,39125
2019,0.052000000000000005,39127
2019,0.04,39129
2019,0.062,39131
2019,0.042,39133
2019,0.038,39135
2019,0.031,39137
2019,0.045,39139
2019,0.042,39141
2019,0.043,39143
2019,0.063,39145
2019,0.040999999999999995,39147
2019,0.035,39149
2019,0.045,39151
2019,0.043,39153
2019,0.061,39155
2019,0.043,39157
2019,0.032,39159
2019,0.033,39161
2019,0.055999999999999994,39163
2019,0.035,39165
2019,0.054000000000000006,39167
2019,0.032,39169
2019,0.033,39171
2019,0.037000000000000005,39173
2019,0.031,39175
2019,0.042,40001
2019,0.021,40003
2019,0.043,40005
2019,0.02,40007
2019,0.032,40009
2019,0.02,40011
2019,0.03,40013
2019,0.036000000000000004,40015
2019,0.028999999999999998,40017
2019,0.034,40019
2019,0.04,40021
2019,0.048,40023
2019,0.017,40025
2019,0.027999999999999997,40027
2019,0.039,40029
2019,0.037000000000000005,40031
2019,0.032,40033
2019,0.036000000000000004,40035
2019,0.037000000000000005,40037
2019,0.025,40039
2019,0.038,40041
2019,0.021,40043
2019,0.025,40045
2019,0.03,40047
2019,0.032,40049
2019,0.031,40051
2019,0.021,40053
2019,0.042,40055
2019,0.028999999999999998,40057
2019,0.028999999999999998,40059
2019,0.053,40061
2019,0.049,40063
2019,0.028999999999999998,40065
2019,0.032,40067
2019,0.043,40069
2019,0.043,40071
2019,0.02,40073
2019,0.038,40075
2019,0.063,40077
2019,0.047,40079
2019,0.035,40081
2019,0.028999999999999998,40083
2019,0.023,40085
2019,0.027000000000000003,40087
2019,0.057,40089
2019,0.057999999999999996,40091
2019,0.021,40093
2019,0.035,40095
2019,0.031,40097
2019,0.03,40099
2019,0.039,40101
2019,0.025,40103
2019,0.035,40105
2019,0.046,40107
2019,0.031,40109
2019,0.049,40111
2019,0.038,40113
2019,0.034,40115
2019,0.039,40117
2019,0.028999999999999998,40119
2019,0.042,40121
2019,0.031,40123
2019,0.036000000000000004,40125
2019,0.05,40127
2019,0.03,40129
2019,0.031,40131
2019,0.048,40133
2019,0.040999999999999995,40135
2019,0.043,40137
2019,0.02,40139
2019,0.037000000000000005,40141
2019,0.032,40143
2019,0.031,40145
2019,0.034,40147
2019,0.034,40149
2019,0.021,40151
2019,0.028999999999999998,40153
2019,0.046,41001
2019,0.028999999999999998,41003
2019,0.034,41005
2019,0.037000000000000005,41007
2019,0.045,41009
2019,0.049,41011
2019,0.053,41013
2019,0.052000000000000005,41015
2019,0.039,41017
2019,0.049,41019
2019,0.037000000000000005,41021
2019,0.069,41023
2019,0.053,41025
2019,0.032,41027
2019,0.044000000000000004,41029
2019,0.051,41031
2019,0.05,41033
2019,0.062,41035
2019,0.054000000000000006,41037
2019,0.040999999999999995,41039
2019,0.043,41041
2019,0.043,41043
2019,0.040999999999999995,41045
2019,0.039,41047
2019,0.040999999999999995,41049
2019,0.033,41051
2019,0.040999999999999995,41053
2019,0.034,41055
2019,0.039,41057
2019,0.048,41059
2019,0.048,41061
2019,0.057999999999999996,41063
2019,0.040999999999999995,41065
2019,0.031,41067
2019,0.043,41069
2019,0.034,41071
2019,0.033,42001
2019,0.040999999999999995,42003
2019,0.051,42005
2019,0.045,42007
2019,0.047,42009
2019,0.043,42011
2019,0.045,42013
2019,0.044000000000000004,42015
2019,0.038,42017
2019,0.039,42019
2019,0.053,42021
2019,0.06,42023
2019,0.054000000000000006,42025
2019,0.033,42027
2019,0.032,42029
2019,0.049,42031
2019,0.052000000000000005,42033
2019,0.054000000000000006,42035
2019,0.048,42037
2019,0.047,42039
2019,0.034,42041
2019,0.04,42043
2019,0.04,42045
2019,0.049,42047
2019,0.046,42049
2019,0.059000000000000004,42051
2019,0.068,42053
2019,0.038,42055
2019,0.044000000000000004,42057
2019,0.051,42059
2019,0.059000000000000004,42061
2019,0.05,42063
2019,0.047,42065
2019,0.044000000000000004,42067
2019,0.049,42069
2019,0.034,42071
2019,0.051,42073
2019,0.039,42075
2019,0.045,42077
2019,0.057,42079
2019,0.048,42081
2019,0.053,42083
2019,0.049,42085
2019,0.047,42087
2019,0.054000000000000006,42089
2019,0.035,42091
2019,0.036000000000000004,42093
2019,0.045,42095
2019,0.055999999999999994,42097
2019,0.037000000000000005,42099
2019,0.055,42101
2019,0.055999999999999994,42103
2019,0.059000000000000004,42105
2019,0.054000000000000006,42107
2019,0.054000000000000006,42109
2019,0.053,42111
2019,0.052000000000000005,42113
2019,0.043,42115
2019,0.053,42117
2019,0.04,42119
2019,0.049,42121
2019,0.045,42123
2019,0.045,42125
2019,0.047,42127
2019,0.045,42129
2019,0.049,42131
2019,0.038,42133
2019,0.03,44001
2019,0.032,44003
2019,0.031,44005
2019,0.039,44007
2019,0.031,44009
2019,0.034,45001
2019,0.028999999999999998,45003
2019,0.053,45005
2019,0.027000000000000003,45007
2019,0.055999999999999994,45009
2019,0.043,45011
2019,0.026000000000000002,45013
2019,0.025,45015
2019,0.036000000000000004,45017
2019,0.023,45019
2019,0.031,45021
2019,0.040999999999999995,45023
2019,0.028999999999999998,45025
2019,0.039,45027
2019,0.032,45029
2019,0.034,45031
2019,0.040999999999999995,45033
2019,0.025,45035
2019,0.027999999999999997,45037
2019,0.044000000000000004,45039
2019,0.028999999999999998,45041
2019,0.038,45043
2019,0.024,45045
2019,0.031,45047
2019,0.027000000000000003,45049
2019,0.036000000000000004,45051
2019,0.025,45053
2019,0.03,45055
2019,0.033,45057
2019,0.03,45059
2019,0.04,45061
2019,0.023,45063
2019,0.031,45065
2019,0.043,45067
2019,0.048,45069
2019,0.027000000000000003,45071
2019,0.027999999999999997,45073
2019,0.048,45075
2019,0.027999999999999997,45077
2019,0.027999999999999997,45079
2019,0.027000000000000003,45081
2019,0.026000000000000002,45083
2019,0.034,45085
2019,0.035,45087
2019,0.046,45089
2019,0.027999999999999997,45091
2019,0.027999999999999997,46003
2019,0.032,46005
2019,0.054000000000000006,46007
2019,0.032,46009
2019,0.033,46011
2019,0.031,46013
2019,0.031,46015
2019,0.066,46017
2019,0.034,46019
2019,0.036000000000000004,46021
2019,0.037000000000000005,46023
2019,0.04,46025
2019,0.033,46027
2019,0.032,46029
2019,0.057999999999999996,46031
2019,0.044000000000000004,46033
2019,0.028999999999999998,46035
2019,0.046,46037
2019,0.048,46039
2019,0.083,46041
2019,0.027999999999999997,46043
2019,0.03,46045
2019,0.043,46047
2019,0.033,46049
2019,0.034,46051
2019,0.035,46053
2019,0.028999999999999998,46055
2019,0.033,46057
2019,0.027999999999999997,46059
2019,0.047,46061
2019,0.027999999999999997,46063
2019,0.027000000000000003,46065
2019,0.031,46067
2019,0.035,46069
2019,0.057,46071
2019,0.027999999999999997,46073
2019,0.031,46075
2019,0.03,46077
2019,0.036000000000000004,46079
2019,0.032,46081
2019,0.026000000000000002,46083
2019,0.048,46085
2019,0.028999999999999998,46087
2019,0.043,46089
2019,0.038,46091
2019,0.036000000000000004,46093
2019,0.057,46095
2019,0.031,46097
2019,0.028999999999999998,46099
2019,0.036000000000000004,46101
2019,0.09699999999999999,46102
2019,0.034,46103
2019,0.031,46105
2019,0.032,46107
2019,0.043,46109
2019,0.031,46111
2019,0.034,46115
2019,0.03,46117
