key,value
47053,1997
47055,850
47057,497
47059,1435
47061,483
47063,2271
47065,10785
47067,112
47069,1733
47071,1245
47073,1039
47075,1169
47077,1335
47079,708
47081,711
47083,373
47085,377
47087,403
47089,1393
47091,1060
47093,11389
47095,954
47097,1232
47099,1368
47101,300
47103,763
47105,1498
47111,1231
47113,3468
47115,652
47117,987
47119,2874
47107,1406
47109,1058
47121,269
47123,1263
47125,3678
47127,228
47129,391
47131,1580
80047,3472
47133,1055
47135,176
47137,220
47139,451
47141,3948
47143,998
47145,1123
47147,2419
47149,10637
47151,299
47153,301
47155,3044
47157,33443
47159,907
47161,297
47163,2914
47165,5428
47167,2123
47169,1717
90047,3437
47171,330
47173,474
47175,186
47177,1282
47179,2855
47181,1546
47183,1400
47185,1032
47187,6274
47189,4176
48001,2903
48003,518
48005,2221
48007,340
48009,105
48011,18
48013,1254
48015,506
48017,251
48019,178
48021,1930
48023,39
48025,1831
48027,5959
48029,60258
48031,153
48033,1
48035,380
48037,1625
48039,11895
48041,7138
48043,245
48045,16
48047,345
48049,625
48051,403
48053,846
48055,1674
48057,875
48059,106
48061,23612
48063,379
48065,47
48067,445
48069,277
48071,1481
48073,1601
48075,89
48077,90
48079,78
48081,79
48083,82
48085,16588
48087,19
48089,494
48091,2801
48093,336
48095,139
48097,501
48099,1925
48101,33
48103,73
48105,166
48107,102
48109,77
48111,317
48113,88372
48115,672
48123,1057
48117,964
48119,32
48121,13306
48125,51
48127,278
48129,81
48131,469
48133,217
48135,5556
48137,68
48141,29887
48139,4684
48143,948
48145,623
48147,728
48149,649
48151,85
48153,119
48155,19
48157,17038
48159,168
48161,434
48163,1002
48165,447
48167,12005
48169,114
48171,342
48173,11
48175,157
48177,1091
48179,383
48181,2234
48183,2405
48185,1140
48187,3775
48189,2188
48191,36
48193,176
48195,184
48197,54
48199,1388
48201,152977
48203,982
48205,160
48207,75
48209,6134
48211,125
48213,1127
48215,34034
48217,742
48219,451
48221,1070
48223,473
48225,390
48227,1003
48229,68
48231,1819
48233,277
48235,13
48237,147
48239,635
48241,507
48243,17
48245,7950
48247,155
48249,1563
48251,3364
48253,574
48255,943
48257,3330
48259,375
48261,7
48263,9
48265,658
48267,20
48269,1
48271,62
48273,1031
48275,111
48283,350
48277,1541
48279,427
48281,292
48285,1081
48287,235
48289,306
48291,2270
48293,645
48295,58
48297,374
48299,160
48301,0
48303,14675
48305,133
48313,736
48315,162
48317,84
48319,80
48321,1082
48323,3838
48307,183
48309,9187
48311,24
48325,1251
48327,39
48329,4397
48331,530
48333,70
48335,127
48337,216
48339,12747
48341,1247
48343,199
48345,12
48347,1714
48349,1371
48351,187
48353,345
48355,20887
48357,226
48359,25
48361,2048
80048,0
48363,638
48365,439
48367,2218
48369,521
48371,418
48373,897
48375,7021
48377,122
48379,78
48381,4100
48383,89
48385,120
48387,176
48389,234
48391,313
48393,14
48395,397
48397,1770
48399,286
48401,962
48403,87
48405,208
48407,230
48409,1530
48411,103
48413,54
48415,932
48417,31
48419,535
48421,68
48423,4137
48425,152
48427,3491
48429,147
48431,10
48433,17
48435,87
48437,128
48439,57438
48441,1701
48443,3
48445,398
48447,15
48449,1650
48451,4177
48453,30688
48455,200
48457,250
90048,0
48459,444
48461,26
48463,815
48465,2356
48467,645
48469,4168
48471,3847
48473,941
48475,150
48477,671
48479,14488
48481,1409
48483,55
48485,2665
48487,256
48489,1224
48491,9093
48493,975
48495,126
48497,837
48499,582
48501,282
48503,417
48505,342
48507,426
,4301
49001,0
49003,0
49005,0
49007,0
,977
49009,0
49011,6836
49013,0
49015,0
49017,0
49019,0
49021,0
49023,0
49025,0
49027,0
49029,0
80049,0
49031,0
49033,0
49035,38949
49037,733
49039,0
49041,0
,337
,5113
49043,1187
49045,1137
,302
49047,0
90049,0
49049,24279
49051,946
49053,0
49055,0
49057,0
,5364
50001,114
50003,129
50005,35
50007,891
50009,6
50011,131
50013,16
50015,61
50017,27
50019,24
80050,0
50021,134
90050,8
50023,92
50025,130
50027,105
78,1329
51001,1197
51003,1452
51510,4077
51005,83
51007,133
51009,507
51011,257
51013,4278
51015,593
51017,20
51019,1014
51021,64
51023,342
51520,223
51025,402
51027,219
51029,718
51530,115
51031,602
51033,390
51035,535
51036,91
51037,192
51540,1481
51550,4661
51041,6546
51043,114
51570,278
51580,33
51045,40
51047,1263
51049,111
51590,1090
51051,118
51053,462
51595,271
51057,188
51059,22340
51600,145
51610,75
51061,1026
51063,229
51065,403
51067,194
51620,464
51069,1051
51630,568
51640,427
51071,109
51073,319
51075,306
51077,346
51079,258
51081,842
51083,441
51650,2004
51085,1495
51660,2882
51087,5881
51089,1220
51091,9
51670,465
51093,816
51095,909
51099,257
51101,184
51097,83
51103,171
51105,359
51678,189
51107,7417
51109,356
51111,136
51680,1759
51113,118
51683,2004
51685,628
51690,445
51115,127
51117,844
51119,137
51121,2403
51125,124
51127,257
51700,2973
51710,5122
51131,311
51133,206
51720,44
51135,316
51137,363
80051,0
51139,442
51141,296
51730,838
51143,1185
51735,86
51740,2706
51145,269
51147,700
51149,997
51153,13390
51155,260
51750,790
51157,66
51159,371
51760,5003
51161,1183
51770,2276
51163,140
51165,1660
51167,386
51775,409
51169,240
51171,893
51173,583
51175,876
51177,2298
51179,2230
51790,338
51800,2220
51181,134
51183,634
51185,395
90051,0
51810,7415
51187,514
51191,778
51820,348
51193,328
51830,204
51840,542
51195,500
51197,295
51199,603
53001,899
53003,167
53005,4903
53007,1932
53009,246
53011,3877
53013,14
53015,744
53017,1216
53019,30
53021,4589
53023,13
53025,3201
53027,614
53029,351
53031,80
53033,24610
53035,1386
53037,642
53039,202
53041,643
53043,63
53045,490
53047,1090
80053,0
53049,107
53051,123
53053,8995
53055,30
53057,1184
53059,66
53061,7758
53063,8284
53065,227
53067,1345
90053,352
53069,9
53071,970
53073,1489
53075,1587
53077,11657
54001,155
54003,1315
54005,280
54007,30
54009,142
54011,1092
54013,32
54015,51
54017,59
54019,697
54021,60
54023,177
54025,146
54027,118
54029,188
54031,100
54033,588
54035,336
54037,495
54039,3196
54041,62
54043,203
54045,701
54049,337
54051,231
54053,156
54047,100
54055,494
54057,196
54059,478
54061,2190
54063,175
54065,89
54067,160
54069,433
80054,0
54071,63
54073,21
54075,62
54077,172
54079,739
54081,629
54083,360
54085,23
54087,82
54089,67
54091,157
54093,50
54095,24
90054,0
54097,203
54099,465
54101,15
54103,71
54105,23
54107,444
54109,152
55001,340
55003,210
55005,701
55007,166
55009,12519
55011,191
55013,255
55015,2094
55017,959
55019,599
55021,1266
55023,268
55025,12072
55027,2806
55029,563
55031,655
55033,797
55035,2508
55037,149
55039,3247
55041,388
55043,1538
55045,760
55047,536
55049,335
55051,158
55053,247
55055,2112
55057,566
55059,4194
55061,851
55063,3657
55065,436
55067,588
55069,484
55071,1940
55073,3016
55075,1349
55077,470
55078,194
55079,34017
55081,853
55083,1634
55085,839
80055,0
55087,7105
55089,1740
55091,85
55093,559
55095,375
55097,2065
55099,267
55101,5951
55103,350
55105,3634
55107,109
55111,1373
55113,304
55115,1773
55117,2828
55109,1332
55119,324
55121,821
90055,0
55123,401
55125,388
55127,2989
55129,168
55131,3561
55133,9723
55135,1806
55137,710
55139,6831
55141,1226
56001,959
56003,121
56005,522
56007,263
56009,217
56011,74
56013,979
56015,134
56017,41
56019,60
56021,1084
56023,295
56025,880
56027,4
80056,0
56029,386
56031,77
56033,460
56035,135
56037,406
56039,687
56041,388
90056,0
56043,132
56045,71
