key,population,race_total,black_total,race_hispanic_total,white_alone,hispanic_total,percent_bachelors,median_income,percent_black,percent_white,percent_hispanic
35051,11135,11135,65,11135,7246,3369,20.5,30451.0,0.5837449483610238,65.07409070498429,30.255949708127527
35053,17000,17000,63,17000,5895,8445,21.2,36146.0,0.37058823529411766,34.67647058823529,49.6764705882353
35013,215338,215338,4087,215338,59223,146485,27.5,39164.0,1.8979464841319227,27.502345150414698,68.02561554393559
35028,18356,18356,36,18356,13241,3236,66.5,115248.0,0.19612115929396384,72.13445195031596,17.629113096535193
35061,75956,75956,839,75956,25066,45843,17.1,45084.0,1.1045868660803624,33.00068460687767,60.35467902469851
35001,677692,677692,19260,677692,264358,337627,33.9,51643.0,2.8419990202038683,39.00857616734446,49.820124776447116
35011,2060,2060,33,2060,1072,949,9.8,31028.0,1.6019417475728155,52.038834951456316,46.067961165048544
35023,4371,4371,27,4371,1782,2535,14.2,36339.0,0.6177076183939602,40.76870281400137,57.995881949210705
35043,140769,140769,3098,140769,61920,54038,30.0,59420.0,2.200768635139839,43.98695735566779,38.38771320390143
35009,50199,50199,2717,50199,24184,20872,19.8,46182.0,5.4124584155062845,48.176258491205004,41.57851750034861
35021,459,459,0,459,283,171,24.3,30875.0,0.0,61.6557734204793,37.254901960784316
35045,127455,127455,816,127455,49334,25619,15.2,50582.0,0.6402259621042721,38.70699462555412,20.10042760189871
35005,65459,65459,1111,65459,25853,36797,17.8,43197.0,1.6972456041186086,39.49495103805435,56.213813226599854
35059,4175,4175,82,4175,2143,1746,12.7,37936.0,1.9640718562874253,51.32934131736528,41.82035928143713
35041,19117,19117,522,19117,10037,7941,25.1,40775.0,2.7305539572108595,52.503007794109955,41.538944395041064
36095,31364,31364,541,31364,29308,972,22.3,53989.0,1.7249075373039153,93.44471368447901,3.0990945032521364
36067,464242,464242,52888,464242,357879,22258,35.5,59225.0,11.392334170540366,77.08888898462439,4.794482188169102
36019,80794,80794,3475,80794,72705,2310,22.9,55178.0,4.301061960046538,89.98811792954923,2.859123202217986
36099,34612,34612,1707,34612,30873,1158,20.9,54695.0,4.93181555529874,89.19738818906737,3.345660464578759
36079,99070,99070,2881,99070,78745,14195,39.9,102186.0,2.9080448167962047,79.48420308872515,14.328252750580397
36033,50692,50692,2965,50692,41423,1759,19.4,51696.0,5.84904915963071,81.71506352087114,3.4699755385465165
36069,109472,109472,2770,109472,98548,5058,34.5,63359.0,2.5303273896521485,90.02119263373282,4.6203595439929845
36081,2298513,2298513,421038,2298513,581373,643563,31.5,64987.0,18.317842883638246,25.29343971515497,27.999102028137322
36101,96927,96927,1553,96927,90861,1571,23.1,51789.0,1.6022367348623192,93.74168188430468,1.6208074117634923
36041,4575,4575,37,4575,4363,71,19.3,57552.0,0.8087431693989072,95.36612021857923,1.551912568306011
36115,61828,61828,2025,61828,57178,1642,20.4,54114.0,3.2752151128938345,92.47913566668822,2.6557546742576177
36013,129656,129656,3326,129656,113526,9585,21.7,45332.0,2.565249583513297,87.55938791880051,7.392638983155426
36047,2600747,2600747,847116,2600747,940759,499279,36.5,56015.0,32.57202642163963,36.17264578215413,19.19752286554594
36061,1632480,1632480,241850,1632480,765564,423683,60.8,82459.0,14.814882877585022,46.895765951190825,25.95333480348917
36107,49045,49045,322,49045,46642,927,25.5,60736.0,0.6565399123254154,95.10041798348455,1.8901009277194414
36011,77868,77868,3361,77868,70280,2232,22.3,56579.0,4.316278830841937,90.25530384753687,2.8663892741562647
36073,41175,41175,2541,41175,35622,1961,15.9,51843.0,6.171220400728598,86.51366120218579,4.762598664238008
36091,227377,227377,3960,227377,206104,7059,41.4,80839.0,1.7416009534825423,90.64417245367825,3.1045356390488044
36087,323686,323686,39715,323686,204842,56383,40.6,91108.0,12.269606964774503,63.284170461496636,17.419041910987808
36021,60919,60919,2688,60919,52771,2827,31.3,63032.0,4.412416487466964,86.62486252236576,4.640588322198329
36049,26719,26719,206,26719,25607,456,16.3,52380.0,0.7709869381339122,95.83816759609267,1.706650698005165
36063,211704,211704,15145,211704,181515,6054,23.8,54085.0,7.15385632770283,85.73999546536673,2.8596531005554926
36119,968815,968815,142443,968815,523474,235243,48.2,92758.0,14.702807037463291,54.03240040668239,24.28151917548758
36025,45502,45502,839,45502,41958,1742,21.9,48827.0,1.843874994505736,92.21133137004966,3.828403147114413
36031,37751,37751,1185,37751,34773,1133,27.6,56196.0,3.1389896956372016,92.11146724590077,3.001245000132447
36057,49426,49426,1007,49426,40461,6766,17.5,45837.0,2.037389228341359,81.86177315582893,13.68915145874641
36059,1356564,1356564,158708,1356564,824425,225581,45.2,111240.0,11.699263728065908,60.77302655827517,16.62885053709224
36085,474101,474101,48591,474101,292360,86976,33.0,79267.0,10.24908194667381,61.66618505339579,18.34545803531315
36097,17992,17992,224,17992,17133,313,22.3,51479.0,1.2449977767896843,95.22565584704313,1.7396620720320142
36109,102962,102962,4272,102962,79657,5156,52.7,58743.0,4.14910355276704,77.36543579184554,5.007672733629883
36017,48348,48348,472,48348,45846,1038,18.3,50595.0,0.9762554810953918,94.82501861504096,2.146934723256391
36023,48123,48123,712,48123,44579,1278,26.9,54489.0,1.479542006940548,92.63553810028469,2.6556947821208157
36045,114448,114448,6894,114448,93636,8485,22.3,52268.0,6.023696351181322,81.81532224241576,7.41384733678177
36065,230782,230782,14398,230782,190102,12892,24.7,53844.0,6.238788120390672,82.37297536202996,5.586224228926
36103,1487901,1487901,116880,1487901,1013391,281315,35.6,96675.0,7.855361344605588,68.1087653009172,18.906835871472634
36121,40565,40565,1837,40565,36471,1320,16.5,57914.0,4.528534450881302,89.9075557746826,3.2540367311721927
36015,85740,85740,5262,85740,74077,2595,23.9,53299.0,6.137158852344297,86.39724749241894,3.026592022393282
36075,119104,119104,1325,119104,112214,2995,18.6,53597.0,1.1124731327243418,94.21513970983342,2.5146090811391724
36077,60244,60244,1245,60244,54982,2175,30.9,53121.0,2.066595843569484,91.26552021778103,3.6103180399707857
36117,90856,90856,2631,90856,81906,3878,22.3,55765.0,2.8957911420269435,90.14924716034164,4.2682926829268295
36001,307426,307426,38407,307426,223319,17925,41.3,64535.0,12.49308776746274,72.64154625828655,5.830671446136631
36007,194402,194402,11177,194402,162872,7974,28.3,50859.0,5.749426446229977,83.78103105935124,4.101809652164072
36029,919866,919866,123475,919866,696992,49413,33.7,55673.0,13.423150763263344,75.77103621614452,5.3717606694888165
36053,71359,71359,1251,71359,66547,1547,27.0,60228.0,1.753107526731036,93.25663195952858,2.1679115458456537
36105,75211,75211,6297,75211,54110,11836,23.2,56256.0,8.372445519937244,71.94426347209848,15.737059738602067
36037,58112,58112,1304,58112,52697,1849,21.5,59338.0,2.2439427312775333,90.68178689427313,3.1817868942731273
36071,378227,378227,40849,378227,245605,75705,29.8,76716.0,10.800127965481048,64.93587184415708,20.015757732790096
36005,1437872,1437872,490823,1437872,133874,803636,19.8,38085.0,34.13537505424683,9.310564500873513,55.890649515394976
36035,53743,53743,1085,53743,49973,1581,17.8,50248.0,2.018867573451426,92.98513294754666,2.9417784641720783
36083,159431,159431,10239,159431,133232,7650,30.1,65851.0,6.422213998532281,83.56718580451732,4.798314004177356
36027,293894,293894,30830,293894,211310,34970,35.2,78028.0,10.490176730385786,71.90007281536882,11.89884788393094
36043,62505,62505,849,62505,59147,1309,21.0,51862.0,1.3582913366930647,94.62762978961683,2.0942324614030876
36089,109558,109558,2642,109558,100770,2532,23.6,49305.0,2.411508059657898,91.97867796053232,2.3111046203837238
36113,64480,64480,852,64480,60623,1589,30.0,59813.0,1.3213399503722083,94.01830024813896,2.4643300248138957
36055,744248,744248,113538,744248,527127,63631,37.7,57479.0,15.255398738055057,70.82679429437499,8.549703862153475
36111,179303,179303,10615,179303,142515,17976,32.2,63348.0,5.9201463444560325,79.4827749675131,10.02548758247213
36051,63907,63907,1805,63907,58112,2223,25.4,56071.0,2.8244167305615973,90.93213575977592,3.4784921839548093
36039,47617,47617,2936,47617,40625,2753,22.1,53617.0,6.165865132200684,85.3161685952496,5.781548606590083
36003,47025,47025,652,47025,44391,744,20.2,47033.0,1.3864965443912813,94.3987240829346,1.5821371610845296
36009,77686,77686,1247,77686,70425,1605,19.1,47240.0,1.6051798264809618,90.65339958293643,2.0660093195685194
36093,154883,154883,15965,154883,113649,10707,31.4,63785.0,10.307780711892201,73.37732352808248,6.91296010536986
36123,25009,25009,226,25009,23686,549,24.4,54343.0,0.9036746771162383,94.70990443440361,2.19520972449918
37121,15040,15040,53,15040,13897,793,18.8,44186.0,0.3523936170212766,92.4002659574468,5.272606382978724
37079,21008,21008,7502,21008,9863,3116,10.5,38306.0,35.71020563594821,46.9487814166032,14.832444782939833
37041,14205,14205,4839,14205,8495,515,19.8,42621.0,34.06546990496304,59.80288630763816,3.6254839845124955
37027,81779,81779,3990,81779,71612,4315,15.3,42072.0,4.879003167072232,87.56771298255053,5.276415705743529
37035,156729,156729,12772,156729,118864,14810,21.9,51157.0,8.149098124788647,75.84046347517052,9.449431821807067
37049,103082,103082,22362,103082,67962,7404,25.7,50870.0,21.69340913059506,65.93003628179508,7.182631303234318
37065,53332,53332,30549,53332,19394,2358,12.7,35516.0,57.28080702017551,36.36465911647791,4.42136053401335
37085,130361,130361,27164,130361,80530,16196,20.7,51630.0,20.837520424053206,61.77461050467548,12.423961154026127
37089,113625,113625,3761,113625,94557,11423,31.8,52815.0,3.3100110011001096,83.21848184818482,10.053245324532453
37095,5393,5393,1636,5393,3178,536,9.4,45466.0,30.335620248470242,58.92824031151493,9.938809567958465
37119,1054314,1054314,330161,1054314,498733,137405,44.8,64312.0,31.31524384576132,47.304028970496454,13.03264492361858
37131,20186,20186,11408,20186,7805,427,12.8,35499.0,56.51441593183394,38.665411671455466,2.1153274546715544
37159,139605,139605,22399,139605,101058,11986,18.7,48667.0,16.044554278141902,72.38852476630493,8.585652376347552
37181,44482,44482,22279,44482,17801,3369,12.9,37282.0,50.085427813497596,40.01843442291264,7.573850096668315
37053,25796,25796,1473,25796,22492,981,23.1,66284.0,5.710187625988525,87.19181268413708,3.8029151806481623
37179,226694,226694,25918,226694,164562,25045,34.8,75397.0,11.433033075423257,72.59212859625751,11.04793245520393
37067,371573,371573,97010,371573,211844,46913,33.8,50128.0,26.10792495687254,57.01275388685399,12.625513694482645
37127,94003,94003,36821,94003,47356,6408,20.9,48362.0,39.17002648851632,50.377115623969445,6.816803719030244
37017,33778,33778,11827,33778,18466,2523,15.1,32378.0,35.013914382142225,54.66871928474155,7.469358754218722
37055,35741,35741,779,35741,31294,2567,33.0,58012.0,2.1795696818779553,87.5577068352872,7.182227693685124
37185,20033,20033,10162,20033,7676,753,15.5,35962.0,50.726301602356116,38.31677731742625,3.7587979833275096
37195,81336,81336,32094,81336,38386,8310,19.6,42850.0,39.458542342874004,47.19435428346612,10.21687813514311
37015,19644,19644,11998,19644,6735,408,13.4,33143.0,61.07717369171248,34.28527794746488,2.0769700671960907
37073,11563,11563,3891,11563,7288,41,14.4,52205.0,33.65043673787079,63.02862578915507,0.35457926143734325
37075,8557,8557,13,8557,7428,129,13.5,36525.0,0.15192240271123056,86.80612364146313,1.507537688442211
37117,23054,23054,9681,23054,12003,895,16.8,39205.0,41.99271276134293,52.06471761950204,3.882189641710766
37115,21405,21405,363,21405,20140,514,27.6,42410.0,1.6958654519971967,94.09016584910069,2.4013081055828076
37137,12742,12742,2324,12742,9458,477,19.4,44947.0,18.238894992936743,74.22696593941296,3.7435253492387384
37143,13459,13459,3298,13459,9704,346,20.4,45915.0,24.50404933501746,72.10045322832306,2.570770488149194
37149,20458,20458,1062,20458,17543,1184,31.7,48834.0,5.191123276957669,85.75129533678756,5.787467005572392
37151,142958,142958,8953,142958,113446,16069,15.8,45006.0,6.262678548944445,79.35617454077422,11.240364302802222
37157,91270,91270,16858,91270,66181,5496,15.0,42490.0,18.470472225265695,72.51123041525145,6.021693875314999
37169,45905,45905,1963,45905,41883,1314,13.3,46169.0,4.276222633700033,91.23842718658098,2.862433286134408
37187,12156,12156,5755,12156,5404,641,11.3,35512.0,47.34287594603488,44.45541296479105,5.27311615663047
37029,10447,10447,1462,10447,8400,296,17.9,63349.0,13.994448166937875,80.40585814109313,2.8333492868766155
37043,10813,10813,226,10813,10133,340,22.8,38801.0,2.09007675945621,93.71127346712291,3.144363266438546
37051,332106,332106,122504,332106,146144,37826,25.0,45716.0,36.887018000277024,44.005227246722434,11.389737011676996
37071,216585,216585,34616,216585,158164,14642,20.6,49384.0,15.982639610314658,73.02629452639842,6.760394302467853
37081,523582,523582,176785,523582,266383,40824,35.3,51072.0,33.76452972027304,50.877035497782586,7.7970594863841765
37099,42256,42256,986,42256,34202,2376,30.5,44028.0,2.3333964407421433,80.93998485422188,5.622870124952669
37125,95629,95629,12120,95629,73821,6214,36.9,57899.0,12.673979650524423,77.1952022921917,6.498028840623659
37155,133442,133442,32092,133442,34012,11566,13.2,33679.0,24.049399739212543,25.488227094917644,8.667436039627702
37167,61114,61114,6834,61114,49409,2506,15.8,49590.0,11.182380469286906,80.84726903819092,4.100533429328795
37183,1046558,1046558,212597,1046558,631197,105361,51.8,76956.0,20.313924311887156,60.31170752122672,10.067382791971395
37199,17667,17667,129,17667,16360,899,20.0,39888.0,0.7301749023603328,92.6020263768608,5.088583234278598
37037,69791,69791,8073,69791,49922,8626,41.3,63531.0,11.567394076600134,71.53071312920004,12.35975985442249
37111,45109,45109,1625,45109,39462,2700,16.9,40913.0,3.602385333303775,87.48143386020529,5.9855017845662735
37101,191172,191172,29837,191172,130482,25735,21.8,56842.0,15.607411127152512,68.25371916389429,13.461699412047789
37103,9695,9695,3028,9695,6041,445,13.1,36892.0,31.232594120680762,62.31046931407942,4.589994842702424
37145,39305,39305,10497,39305,26088,1659,15.3,48811.0,26.706525887291694,66.37323495738455,4.220837043633126
37019,126860,126860,13096,126860,103713,6028,28.6,54406.0,10.323190919123443,81.7539019391455,4.7516947816490624
37009,26786,26786,199,26786,24800,1336,19.0,40978.0,0.7429254087956395,92.58567908608974,4.987680131411932
37013,47243,47243,12051,47243,31094,3609,19.4,43688.0,25.508540947865292,65.81715809749592,7.63922697542493
37107,57227,57227,22536,57227,28294,4364,14.5,38387.0,39.38001293095916,49.44169710101875,7.625771052125745
37161,66532,66532,6455,66532,55513,2817,17.3,40347.0,9.702098238441652,83.4380448505982,4.2340527866289905
37109,81441,81441,4067,81441,69273,5755,21.4,53318.0,4.993799192053143,85.05912255497844,7.06646529389374
37133,193912,193912,27479,193912,128818,24094,21.4,49491.0,14.170861009117539,66.43116465200708,12.425223812863567
37135,142938,142938,16557,142938,99124,12014,57.6,68211.0,11.583343827393696,69.3475492871035,8.405042745805874
37163,63561,63561,16030,63561,32569,12297,12.8,39068.0,25.21986752883057,51.24054058306194,19.346769245291924
37197,37665,37665,1421,37665,31807,4120,11.3,42876.0,3.772733306783486,84.44709942917828,10.938537103411655
37011,17501,17501,782,17501,15298,896,20.6,38134.0,4.468316096223073,87.41214787726416,5.119707445288841
37023,89712,89712,5794,89712,73269,5342,16.6,42516.0,6.458444801141431,81.67134831460675,5.954610308542893
37033,22746,22746,7503,22746,13913,867,15.5,43961.0,32.98601951991559,61.16679855798822,3.811659192825112
37059,41991,41991,2305,41991,35562,2796,22.9,57611.0,5.489271510561787,84.68957633778666,6.6585696935057515
37061,59062,59062,14450,59062,30570,12909,11.1,38850.0,24.465815583623986,51.75916833158376,21.856692966712945
37063,306457,306457,113511,306457,129434,41189,47.5,58190.0,37.03978045859615,42.235615437076,13.440384784814835
37105,60125,60125,11902,60125,34901,11556,20.9,48873.0,19.795426195426195,58.04740124740124,19.21995841995842
37129,224231,224231,31440,224231,172855,12159,39.3,52716.0,14.02125486663307,77.08791380317619,5.4225330128305185
37191,124002,124002,37855,124002,66640,14320,19.5,42192.0,30.527733423654457,53.74106869244044,11.548200835470396
37165,35262,35262,13764,35262,15376,1030,15.5,35617.0,39.03352050365833,43.60501389597867,2.9209914355396744
37083,51737,51737,27353,51737,19937,1440,14.4,34251.0,52.86931982913582,38.53528422598914,2.7833078841061525
37001,160576,160576,30742,160576,103713,19905,24.0,45735.0,19.144828616978877,64.58810781187724,12.395999402152253
37087,60433,60433,617,60433,56133,2307,25.0,49800.0,1.0209653666043386,92.8846822100508,3.8174507305611174
37005,10973,10973,266,10973,9548,1054,16.7,37558.0,2.424131960266108,87.0135787842887,9.605395060603298
37045,97159,97159,20244,97159,70967,3317,17.4,40393.0,20.835949320186497,73.04212682304264,3.4139914984715776
37077,58874,58874,17923,58874,34254,4563,22.3,55628.0,30.44297992322587,58.18187994700546,7.7504501138023585
37093,53239,53239,17740,53239,21465,6950,18.4,47535.0,33.3214372922106,40.31818779466181,13.054339863633801
37097,172525,172525,21229,172525,131544,12869,27.5,58198.0,12.304883350239097,76.24634110998406,7.459208810317346
37147,177372,177372,61671,177372,96999,10903,31.8,44315.0,34.76929842365198,54.686760029767946,6.146967954355817
37039,27668,27668,364,27668,25251,846,19.2,40294.0,1.315599248229001,91.26427642041347,3.0576839670377334
37193,68460,68460,2827,68460,59940,4316,15.5,40829.0,4.129418638621093,87.55477651183172,6.304411335086181
37003,37119,37119,2105,37119,32245,1723,14.7,44961.0,5.670950187235648,86.8692583313128,4.641827635442765
37031,68920,68920,3880,68920,59524,2930,28.4,54428.0,5.629715612304121,86.366802089379,4.2513058618688335
37139,39479,39479,14418,39479,21648,2031,20.5,48279.0,36.520681881506626,54.83421565895793,5.144507206362876
37173,14254,14254,60,14254,8868,731,16.0,36773.0,0.42093447453346433,62.21411533604603,5.128385014732706
37007,25306,25306,12333,25306,11288,999,9.6,39126.0,48.73547775231171,44.60602228720462,3.947680392001897
37069,64902,64902,16410,64902,41244,5276,21.3,53175.0,25.28427475270408,63.54811870204308,8.129179378139348
37113,34410,34410,489,34410,30726,2367,24.2,43597.0,1.4210985178727114,89.29380993897122,6.878814298169137
37175,33513,33513,1523,33513,30264,1090,31.5,46629.0,4.544505117417122,90.30525467728941,3.252469191060186
37047,56293,56293,17396,56293,33397,2941,13.1,36398.0,30.902598902172564,59.3270921784236,5.224450642175759
37123,27338,27338,4922,27338,17296,4176,14.7,42346.0,18.004243177994,63.26724705538079,15.275440778403688
37153,45189,45189,14351,45189,25901,2870,13.9,36091.0,31.757728650777846,57.3170461838058,6.3511031445705814
37171,72099,72099,2719,72099,60718,7450,16.8,41068.0,3.771203484098254,84.21476026019778,10.333014327521878
37021,254474,254474,16095,254474,212773,16529,39.2,50668.0,6.324811179138144,83.6128641825884,6.495359054363117
37025,201448,201448,35634,201448,134629,20560,31.2,64174.0,17.68893213136889,66.83064612207616,10.206107779675152
37057,164664,164664,14970,164664,132548,11516,18.5,47271.0,9.091240343973181,80.49604042170724,6.993635524461935
37091,24153,24153,14377,24153,8078,897,14.6,37005.0,59.524696725044514,33.44512068894133,3.7138243696435222
37141,59020,59020,8788,59020,44138,4069,26.4,52989.0,14.889867841409693,74.78481870552355,6.894273127753305
37189,54117,54117,900,54117,49725,1882,41.6,45268.0,1.6630633627141196,91.8842507899551,3.477650276253303
37177,4119,4119,1550,4119,2197,263,9.7,35472.0,37.63049283806749,53.33818888079631,6.385044913814032
38013,2213,2213,14,2213,2076,69,22.3,74931.0,0.6326253953908721,93.8093086308179,3.1179394487121552
38061,10152,10152,118,10152,6281,764,20.6,70678.0,1.1623325453112687,61.869582348305755,7.525610717100078
38105,34061,34061,1243,34061,27581,2306,24.8,86575.0,3.649335016587887,80.97530900443323,6.770206394410029
38007,946,946,11,946,873,57,26.3,92604.0,1.1627906976744187,92.28329809725159,6.025369978858351
38043,2460,2460,10,2460,2320,108,17.9,57734.0,0.40650406504065045,94.3089430894309,4.390243902439024
38019,3824,3824,4,3824,3637,45,21.2,67591.0,0.10460251046025104,95.10983263598327,1.1767782426778242
38037,2380,2380,1,2380,2324,12,17.4,50962.0,0.04201680672268908,97.6470588235294,0.5042016806722689
38067,7016,7016,20,7016,6388,244,20.4,64962.0,0.28506271379703535,91.04903078677309,3.477765108323831
38091,1910,1910,11,1910,1869,30,27.5,65848.0,0.5759162303664921,97.85340314136126,1.5706806282722512
38041,2576,2576,9,2576,2339,83,14.4,56761.0,0.34937888198757766,90.79968944099379,3.222049689440994
38045,4100,4100,22,4100,3947,59,24.0,59426.0,0.5365853658536586,96.26829268292683,1.4390243902439026
38059,30544,30544,139,30544,27581,960,26.3,67584.0,0.45508119434258776,90.29924044002095,3.1430068098480883
38017,174202,174202,8922,174202,149999,4505,39.4,62031.0,5.121640394484564,86.10635928404955,2.5860782310191617
38025,4387,4387,68,4387,3688,119,21.0,70500.0,1.5500341919307044,84.06656029177114,2.7125598358787326
38029,3352,3352,0,3352,3211,26,16.5,51029.0,0.0,95.79355608591885,0.7756563245823389
38051,2654,2654,24,2654,2515,41,16.8,50739.0,0.9042954031650339,94.76262245666918,1.544837980406933
38063,2920,2920,2,2920,2817,75,22.7,48798.0,0.0684931506849315,96.47260273972603,2.5684931506849313
38077,16288,16288,119,16288,14916,484,21.6,61990.0,0.7305992141453831,91.57662082514734,2.9715127701375246
38079,14603,14603,91,14603,2697,93,20.0,39884.0,0.6231596247346436,18.468807779223447,0.6368554406628775
38099,10802,10802,47,10802,9136,1227,16.8,54414.0,0.4351046102573597,84.57693019811147,11.359007591186817
38001,2351,2351,50,2351,2149,41,28.6,54875.0,2.126754572522331,91.40791152700979,1.7439387494683114
38009,6589,6589,62,6589,6041,148,23.7,59882.0,0.9409622097435119,91.68310821065411,2.24616785551677
38003,10836,10836,261,10836,10053,213,27.2,57064.0,2.408637873754153,92.77408637873754,1.9656699889258027
38027,2313,2313,0,2313,2038,0,24.3,51563.0,0.0,88.11067877215737,0.0
38035,70400,70400,2822,70400,59201,2887,34.5,51951.0,4.0085227272727275,84.09232954545455,4.1008522727272725
38053,12536,12536,70,12536,9754,969,26.1,80732.0,0.5583918315252073,77.80791320995533,7.7297383535418
38057,8570,8570,76,8570,7947,249,21.6,79890.0,0.8868144690781797,92.73045507584598,2.905484247374562
38055,9608,9608,64,9608,8595,229,20.5,65648.0,0.6661115736885929,89.45670274771024,2.3834304746044963
38069,4210,4210,32,4210,3956,37,19.2,48802.0,0.7600950118764845,93.9667458432304,0.8788598574821853
38073,5361,5361,38,5361,5075,97,19.7,61810.0,0.7088229807871665,94.66517440775975,1.8093639246409252
38085,4413,4413,6,4413,555,187,16.2,40862.0,0.13596193065941536,12.57647858599592,4.237480172218445
38011,3195,3195,1,3195,2981,173,24.3,65063.0,0.03129890453834116,93.30203442879498,5.41471048513302
38033,1882,1882,0,1882,1776,60,28.1,56087.0,0.0,94.36769394261424,3.1880977683315623
38047,1927,1927,1,1927,1878,24,16.4,58144.0,0.05189413596263622,97.45718733783083,1.2454592631032693
38095,2246,2246,0,2246,2004,56,18.2,53696.0,0.0,89.22528940338378,2.4933214603739984
38093,21064,21064,263,21064,19476,507,23.5,57642.0,1.2485757690846941,92.46107102164831,2.406950246866692
38023,2369,2369,26,2369,2173,57,18.4,60074.0,1.0975094976783453,91.72646686365556,2.406078514140988
38031,3290,3290,7,3290,3141,51,24.1,60613.0,0.2127659574468085,95.47112462006079,1.5501519756838906
38081,3883,3883,92,3883,3596,116,17.5,67200.0,2.369302086015967,92.60880762297194,2.987380891063611
38087,704,704,39,704,659,0,26.5,63942.0,5.5397727272727275,93.60795454545455,0.0
38089,30876,30876,689,30876,27118,1638,22.9,75708.0,2.231506671848685,87.82873429200674,5.305091333074233
38097,8019,8019,91,8019,7397,287,26.8,62870.0,1.134804838508542,92.2434218730515,3.5789998752961716
38021,4970,4970,57,4970,4641,170,26.7,60918.0,1.1468812877263581,93.38028169014085,3.420523138832998
38101,69034,69034,2695,69034,57662,4082,28.3,67753.0,3.903873453660515,83.52695773097314,5.913028362835703
38049,5927,5927,25,5927,5638,135,19.8,62637.0,0.42179854901299135,95.12400877340981,2.2777121646701537
38005,6886,6886,2,6886,2817,63,15.6,44313.0,0.02904443799012489,40.909090909090914,0.9148997966889341
38075,2495,2495,5,2495,2271,158,17.8,68182.0,0.2004008016032064,91.02204408817636,6.332665330661323
38015,93737,93737,1986,93737,83803,2195,35.1,69719.0,2.1186937922058524,89.40226378057757,2.341658043248664
38065,1837,1837,18,1837,1668,32,18.7,68333.0,0.979858464888405,90.80021774632553,1.7419706042460534
38071,11557,11557,61,11557,9714,303,26.1,57313.0,0.5278186380548585,84.05295491909666,2.6217876611577395
38039,2266,2266,31,2266,2160,6,25.9,52794.0,1.3680494263018534,95.32215357458075,0.264783759929391
38083,1405,1405,0,1405,1379,0,10.9,49261.0,0.0,98.14946619217082,0.0
38103,4055,4055,0,4055,3966,52,22.1,57989.0,0.0,97.80517879161529,1.282367447595561
39053,30195,30195,716,30195,28216,399,15.3,42113.0,2.3712535187945023,93.44593475741017,1.321410829607551
39077,58457,58457,847,58457,52746,3764,13.6,51559.0,1.448928272063226,90.23042578305422,6.438920916229023
39009,65936,65936,1889,65936,59012,1251,29.7,37778.0,2.8648992962873088,89.49890803203107,1.8972943460325162
39001,27878,27878,109,27878,26873,278,12.9,36894.0,0.39098931056747255,96.39500681541,0.9972020948418108
39103,177257,177257,2580,177257,166613,3554,33.3,74243.0,1.455513745578454,93.99515957056704,2.0049983921650485
39159,55654,55654,1481,55654,50010,915,33.0,82775.0,2.661084558162935,89.85877025910088,1.644086678405865
39021,38864,38864,711,38864,36308,596,14.9,57103.0,1.829456566488267,93.42321943186496,1.5335529024289831
39125,18872,18872,145,18872,17416,881,14.1,51933.0,0.7683340398473929,92.28486646884274,4.668291649003815
39057,165811,165811,11873,165811,139196,4622,39.0,67109.0,7.160562326986749,83.9485920716961,2.787511081894446
39049,1275333,1275333,283279,1275333,811321,69044,39.3,58762.0,22.21215949089375,63.61640449984436,5.413801728646558
39101,65344,65344,3775,65344,57826,1699,13.1,45464.0,5.777118021547502,88.49473555337904,2.6000857002938296
39115,14702,14702,686,14702,13559,49,11.3,41731.0,4.666031832403754,92.22554754455177,0.3332879880288396
39169,116208,116208,1705,116208,108896,2302,21.9,56348.0,1.4671967506539996,93.70783422828033,1.9809307448712652
39175,22107,22107,42,22107,21013,630,15.7,52940.0,0.18998507260143846,95.05134120414348,2.849776089021577
39017,378294,378294,30336,378294,308495,17487,29.8,63358.0,8.019159701184792,81.54900685710057,4.622595124427033
39067,15307,15307,343,15307,14537,153,10.1,48462.0,2.24080486052133,94.96962174168681,0.9995426928856079
39083,61215,61215,669,61215,58431,895,22.8,55131.0,1.0928693947561872,95.45209507473659,1.4620599526259903
39139,121324,121324,9555,121324,103900,2240,17.8,47346.0,7.875605815831987,85.63845570538393,1.8462958689129931
39163,13111,13111,61,13111,12668,76,11.5,42114.0,0.46525818015406906,96.62115780642209,0.5796659293722828
39063,75690,75690,1150,75690,67600,4004,26.7,55644.0,1.5193552648962876,89.31166600607742,5.289998678821509
39045,152910,152910,10889,152910,132498,3242,27.2,66175.0,7.1211823948728,86.6509711595056,2.1202014256752335
39039,38279,38279,728,38279,33123,3764,16.7,57665.0,1.9018260665116644,86.53047362783772,9.833067739491627
39069,27316,27316,221,27316,24601,2072,18.0,59083.0,0.8090496412359057,90.06077024454532,7.585297993849759
39081,66886,66886,3683,66886,60487,932,15.3,44819.0,5.506383996651018,90.43297551057023,1.393415662470472
39137,33969,33969,120,33969,31281,2066,20.3,62001.0,0.3532632694515588,92.08690276428509,6.082015955724337
39027,41896,41896,855,41896,39127,655,18.7,51354.0,2.0407676150467826,93.39077716249761,1.5633950735153712
39047,28645,28645,583,28645,26524,605,16.1,46478.0,2.035259207540583,92.59556641647757,2.1120614417873975
39129,57420,57420,2027,57420,53289,781,18.6,62214.0,3.530128874956461,92.80564263322884,1.3601532567049808
