key,population,race_total,black_total,race_hispanic_total,white_alone,hispanic_total,percent_bachelors,median_income,percent_black,percent_white,percent_hispanic
37119,1054314,1054314,330161,1054314,498733,137405,0.44799999999999995,64312.0,0.3131524384576132,0.47304028970496453,0.1303264492361858
37131,20186,20186,11408,20186,7805,427,0.128,35499.0,0.5651441593183394,0.38665411671455463,0.021153274546715544
37159,139605,139605,22399,139605,101058,11986,0.187,48667.0,0.160445542781419,0.7238852476630493,0.08585652376347552
37181,44482,44482,22279,44482,17801,3369,0.129,37282.0,0.500854278134976,0.4001843442291264,0.07573850096668315
37053,25796,25796,1473,25796,22492,981,0.231,66284.0,0.057101876259885255,0.8719181268413707,0.03802915180648162
37179,226694,226694,25918,226694,164562,25045,0.348,75397.0,0.11433033075423257,0.7259212859625751,0.1104793245520393
37067,371573,371573,97010,371573,211844,46913,0.33799999999999997,50128.0,0.2610792495687254,0.57012753886854,0.12625513694482646
37127,94003,94003,36821,94003,47356,6408,0.209,48362.0,0.39170026488516324,0.5037711562396945,0.06816803719030244
37017,33778,33778,11827,33778,18466,2523,0.151,32378.0,0.35013914382142225,0.5466871928474155,0.07469358754218722
37055,35741,35741,779,35741,31294,2567,0.33,58012.0,0.021795696818779554,0.8755770683528721,0.07182227693685124
37185,20033,20033,10162,20033,7676,753,0.155,35962.0,0.5072630160235612,0.3831677731742625,0.037587979833275095
37195,81336,81336,32094,81336,38386,8310,0.196,42850.0,0.39458542342874003,0.47194354283466117,0.1021687813514311
37015,19644,19644,11998,19644,6735,408,0.134,33143.0,0.6107717369171248,0.34285277947464876,0.020769700671960906
37073,11563,11563,3891,11563,7288,41,0.14400000000000002,52205.0,0.3365043673787079,0.6302862578915507,0.0035457926143734326
37075,8557,8557,13,8557,7428,129,0.135,36525.0,0.0015192240271123057,0.8680612364146313,0.01507537688442211
37117,23054,23054,9681,23054,12003,895,0.168,39205.0,0.4199271276134293,0.5206471761950204,0.03882189641710766
37115,21405,21405,363,21405,20140,514,0.276,42410.0,0.01695865451997197,0.9409016584910068,0.024013081055828077
37137,12742,12742,2324,12742,9458,477,0.19399999999999998,44947.0,0.18238894992936744,0.7422696593941297,0.03743525349238738
37143,13459,13459,3298,13459,9704,346,0.204,45915.0,0.2450404933501746,0.7210045322832306,0.02570770488149194
37149,20458,20458,1062,20458,17543,1184,0.317,48834.0,0.051911232769576696,0.8575129533678757,0.05787467005572392
37151,142958,142958,8953,142958,113446,16069,0.158,45006.0,0.06262678548944445,0.7935617454077422,0.11240364302802222
37157,91270,91270,16858,91270,66181,5496,0.15,42490.0,0.18470472225265694,0.7251123041525145,0.06021693875314999
37169,45905,45905,1963,45905,41883,1314,0.133,46169.0,0.042762226337000324,0.9123842718658098,0.02862433286134408
37187,12156,12156,5755,12156,5404,641,0.113,35512.0,0.4734287594603488,0.4445541296479105,0.0527311615663047
37029,10447,10447,1462,10447,8400,296,0.179,63349.0,0.13994448166937876,0.8040585814109313,0.028333492868766155
37043,10813,10813,226,10813,10133,340,0.228,38801.0,0.0209007675945621,0.9371127346712291,0.03144363266438546
37051,332106,332106,122504,332106,146144,37826,0.25,45716.0,0.3688701800027702,0.44005227246722434,0.11389737011676995
37071,216585,216585,34616,216585,158164,14642,0.20600000000000002,49384.0,0.15982639610314658,0.7302629452639842,0.06760394302467854
37081,523582,523582,176785,523582,266383,40824,0.353,51072.0,0.3376452972027304,0.5087703549778259,0.07797059486384177
37099,42256,42256,986,42256,34202,2376,0.305,44028.0,0.023333964407421432,0.8093998485422188,0.0562287012495267
37125,95629,95629,12120,95629,73821,6214,0.369,57899.0,0.12673979650524422,0.771952022921917,0.0649802884062366
37155,133442,133442,32092,133442,34012,11566,0.132,33679.0,0.24049399739212543,0.2548822709491764,0.08667436039627703
37167,61114,61114,6834,61114,49409,2506,0.158,49590.0,0.11182380469286907,0.8084726903819092,0.041005334293287954
37183,1046558,1046558,212597,1046558,631197,105361,0.518,76956.0,0.20313924311887158,0.6031170752122672,0.10067382791971395
37199,17667,17667,129,17667,16360,899,0.2,39888.0,0.007301749023603328,0.9260202637686081,0.050885832342785986
37037,69791,69791,8073,69791,49922,8626,0.413,63531.0,0.11567394076600135,0.7153071312920004,0.1235975985442249
37111,45109,45109,1625,45109,39462,2700,0.16899999999999998,40913.0,0.03602385333303775,0.8748143386020528,0.05985501784566273
37101,191172,191172,29837,191172,130482,25735,0.218,56842.0,0.15607411127152512,0.6825371916389429,0.1346169941204779
37103,9695,9695,3028,9695,6041,445,0.131,36892.0,0.3123259412068076,0.6231046931407942,0.04589994842702424
37145,39305,39305,10497,39305,26088,1659,0.153,48811.0,0.26706525887291693,0.6637323495738455,0.04220837043633126
37019,126860,126860,13096,126860,103713,6028,0.28600000000000003,54406.0,0.10323190919123443,0.8175390193914551,0.04751694781649062
37009,26786,26786,199,26786,24800,1336,0.19,40978.0,0.007429254087956395,0.9258567908608974,0.04987680131411932
37013,47243,47243,12051,47243,31094,3609,0.19399999999999998,43688.0,0.25508540947865294,0.6581715809749592,0.0763922697542493
37107,57227,57227,22536,57227,28294,4364,0.145,38387.0,0.39380012930959163,0.4944169710101875,0.07625771052125745
37161,66532,66532,6455,66532,55513,2817,0.17300000000000001,40347.0,0.09702098238441652,0.834380448505982,0.042340527866289904
37109,81441,81441,4067,81441,69273,5755,0.214,53318.0,0.04993799192053143,0.8505912255497845,0.0706646529389374
37133,193912,193912,27479,193912,128818,24094,0.214,49491.0,0.14170861009117539,0.6643116465200709,0.12425223812863567
37135,142938,142938,16557,142938,99124,12014,0.5760000000000001,68211.0,0.11583343827393695,0.693475492871035,0.08405042745805874
37163,63561,63561,16030,63561,32569,12297,0.128,39068.0,0.2521986752883057,0.5124054058306194,0.19346769245291925
37197,37665,37665,1421,37665,31807,4120,0.113,42876.0,0.03772733306783486,0.8444709942917829,0.10938537103411655
37011,17501,17501,782,17501,15298,896,0.20600000000000002,38134.0,0.04468316096223073,0.8741214787726416,0.05119707445288841
37023,89712,89712,5794,89712,73269,5342,0.166,42516.0,0.0645844480114143,0.8167134831460674,0.05954610308542893
37033,22746,22746,7503,22746,13913,867,0.155,43961.0,0.3298601951991559,0.6116679855798822,0.03811659192825112
37059,41991,41991,2305,41991,35562,2796,0.22899999999999998,57611.0,0.05489271510561787,0.8468957633778667,0.06658569693505752
37061,59062,59062,14450,59062,30570,12909,0.111,38850.0,0.24465815583623987,0.5175916833158376,0.21856692966712946
37063,306457,306457,113511,306457,129434,41189,0.475,58190.0,0.3703978045859615,0.42235615437076,0.13440384784814835
37105,60125,60125,11902,60125,34901,11556,0.209,48873.0,0.19795426195426197,0.5804740124740124,0.1921995841995842
37129,224231,224231,31440,224231,172855,12159,0.39299999999999996,52716.0,0.1402125486663307,0.7708791380317619,0.05422533012830519
37191,124002,124002,37855,124002,66640,14320,0.195,42192.0,0.3052773342365446,0.5374106869244044,0.11548200835470396
37165,35262,35262,13764,35262,15376,1030,0.155,35617.0,0.3903352050365833,0.4360501389597867,0.029209914355396743
37083,51737,51737,27353,51737,19937,1440,0.14400000000000002,34251.0,0.5286931982913582,0.38535284225989136,0.027833078841061523
37001,160576,160576,30742,160576,103713,19905,0.24,45735.0,0.19144828616978876,0.6458810781187724,0.12395999402152252
37087,60433,60433,617,60433,56133,2307,0.25,49800.0,0.010209653666043386,0.928846822100508,0.03817450730561117
37005,10973,10973,266,10973,9548,1054,0.16699999999999998,37558.0,0.024241319602661078,0.870135787842887,0.09605395060603299
37045,97159,97159,20244,97159,70967,3317,0.174,40393.0,0.20835949320186498,0.7304212682304264,0.034139914984715775
37077,58874,58874,17923,58874,34254,4563,0.223,55628.0,0.3044297992322587,0.5818187994700547,0.07750450113802358
37093,53239,53239,17740,53239,21465,6950,0.184,47535.0,0.333214372922106,0.4031818779466181,0.13054339863633801
37097,172525,172525,21229,172525,131544,12869,0.275,58198.0,0.12304883350239096,0.7624634110998406,0.07459208810317346
37147,177372,177372,61671,177372,96999,10903,0.318,44315.0,0.34769298423651984,0.5468676002976794,0.06146967954355817
37039,27668,27668,364,27668,25251,846,0.192,40294.0,0.01315599248229001,0.9126427642041347,0.03057683967037733
37193,68460,68460,2827,68460,59940,4316,0.155,40829.0,0.04129418638621093,0.8755477651183172,0.06304411335086181
37003,37119,37119,2105,37119,32245,1723,0.147,44961.0,0.056709501872356474,0.868692583313128,0.04641827635442765
37031,68920,68920,3880,68920,59524,2930,0.284,54428.0,0.05629715612304121,0.8636680208937899,0.042513058618688336
37139,39479,39479,14418,39479,21648,2031,0.205,48279.0,0.3652068188150662,0.5483421565895793,0.05144507206362876
37173,14254,14254,60,14254,8868,731,0.16,36773.0,0.004209344745334643,0.6221411533604603,0.051283850147327066
37007,25306,25306,12333,25306,11288,999,0.096,39126.0,0.48735477752311707,0.44606022287204616,0.03947680392001897
37069,64902,64902,16410,64902,41244,5276,0.213,53175.0,0.2528427475270408,0.6354811870204308,0.08129179378139348
37113,34410,34410,489,34410,30726,2367,0.242,43597.0,0.014210985178727114,0.8929380993897122,0.06878814298169136
37175,33513,33513,1523,33513,30264,1090,0.315,46629.0,0.04544505117417122,0.9030525467728941,0.03252469191060186
37047,56293,56293,17396,56293,33397,2941,0.131,36398.0,0.3090259890217256,0.593270921784236,0.05224450642175759
37123,27338,27338,4922,27338,17296,4176,0.147,42346.0,0.18004243177994,0.6326724705538079,0.15275440778403687
37153,45189,45189,14351,45189,25901,2870,0.139,36091.0,0.31757728650777844,0.573170461838058,0.06351103144570582
37171,72099,72099,2719,72099,60718,7450,0.168,41068.0,0.03771203484098254,0.8421476026019779,0.10333014327521879
37021,254474,254474,16095,254474,212773,16529,0.392,50668.0,0.06324811179138144,0.836128641825884,0.06495359054363117
37025,201448,201448,35634,201448,134629,20560,0.312,64174.0,0.1768893213136889,0.6683064612207616,0.10206107779675153
37057,164664,164664,14970,164664,132548,11516,0.185,47271.0,0.09091240343973182,0.8049604042170724,0.06993635524461934
37091,24153,24153,14377,24153,8078,897,0.146,37005.0,0.5952469672504451,0.3344512068894133,0.03713824369643522
37141,59020,59020,8788,59020,44138,4069,0.264,52989.0,0.14889867841409693,0.7478481870552355,0.06894273127753305
37189,54117,54117,900,54117,49725,1882,0.41600000000000004,45268.0,0.016630633627141195,0.918842507899551,0.03477650276253303
37177,4119,4119,1550,4119,2197,263,0.09699999999999999,35472.0,0.3763049283806749,0.5333818888079631,0.06385044913814032
38013,2213,2213,14,2213,2076,69,0.223,74931.0,0.0063262539539087215,0.9380930863081789,0.031179394487121554
38061,10152,10152,118,10152,6281,764,0.20600000000000002,70678.0,0.011623325453112687,0.6186958234830575,0.07525610717100079
38105,34061,34061,1243,34061,27581,2306,0.248,86575.0,0.03649335016587887,0.8097530900443323,0.06770206394410029
38007,946,946,11,946,873,57,0.263,92604.0,0.011627906976744186,0.9228329809725159,0.06025369978858351
38043,2460,2460,10,2460,2320,108,0.179,57734.0,0.0040650406504065045,0.943089430894309,0.04390243902439024
38019,3824,3824,4,3824,3637,45,0.212,67591.0,0.0010460251046025104,0.9510983263598326,0.011767782426778242
38037,2380,2380,1,2380,2324,12,0.174,50962.0,0.0004201680672268908,0.9764705882352941,0.005042016806722689
38067,7016,7016,20,7016,6388,244,0.204,64962.0,0.0028506271379703536,0.9104903078677309,0.03477765108323831
38091,1910,1910,11,1910,1869,30,0.275,65848.0,0.005759162303664921,0.9785340314136126,0.015706806282722512
38041,2576,2576,9,2576,2339,83,0.14400000000000002,56761.0,0.0034937888198757765,0.9079968944099379,0.032220496894409936
38045,4100,4100,22,4100,3947,59,0.24,59426.0,0.005365853658536586,0.9626829268292683,0.014390243902439025
38059,30544,30544,139,30544,27581,960,0.263,67584.0,0.0045508119434258774,0.9029924044002096,0.03143006809848088
38017,174202,174202,8922,174202,149999,4505,0.39399999999999996,62031.0,0.05121640394484564,0.8610635928404955,0.025860782310191618
38025,4387,4387,68,4387,3688,119,0.21,70500.0,0.015500341919307043,0.8406656029177114,0.027125598358787327
38029,3352,3352,0,3352,3211,26,0.165,51029.0,0.0,0.9579355608591885,0.007756563245823389
38051,2654,2654,24,2654,2515,41,0.168,50739.0,0.00904295403165034,0.9476262245666918,0.01544837980406933
38063,2920,2920,2,2920,2817,75,0.22699999999999998,48798.0,0.0006849315068493151,0.9647260273972603,0.025684931506849314
38077,16288,16288,119,16288,14916,484,0.21600000000000003,61990.0,0.007305992141453831,0.9157662082514735,0.029715127701375247
38079,14603,14603,91,14603,2697,93,0.2,39884.0,0.006231596247346436,0.18468807779223448,0.006368554406628775
38099,10802,10802,47,10802,9136,1227,0.168,54414.0,0.004351046102573597,0.8457693019811147,0.11359007591186818
38001,2351,2351,50,2351,2149,41,0.28600000000000003,54875.0,0.02126754572522331,0.9140791152700979,0.017439387494683115
38009,6589,6589,62,6589,6041,148,0.237,59882.0,0.009409622097435118,0.9168310821065412,0.022461678555167702
38003,10836,10836,261,10836,10053,213,0.272,57064.0,0.02408637873754153,0.9277408637873754,0.019656699889258028
38027,2313,2313,0,2313,2038,0,0.243,51563.0,0.0,0.8811067877215737,0.0
38035,70400,70400,2822,70400,59201,2887,0.345,51951.0,0.04008522727272727,0.8409232954545455,0.04100852272727273
38053,12536,12536,70,12536,9754,969,0.261,80732.0,0.005583918315252074,0.7780791320995533,0.077297383535418
38057,8570,8570,76,8570,7947,249,0.21600000000000003,79890.0,0.008868144690781798,0.9273045507584597,0.029054842473745623
38055,9608,9608,64,9608,8595,229,0.205,65648.0,0.006661115736885929,0.8945670274771024,0.023834304746044963
38069,4210,4210,32,4210,3956,37,0.192,48802.0,0.007600950118764846,0.939667458432304,0.008788598574821853
38073,5361,5361,38,5361,5075,97,0.19699999999999998,61810.0,0.007088229807871666,0.9466517440775974,0.018093639246409252
38085,4413,4413,6,4413,555,187,0.162,40862.0,0.0013596193065941536,0.1257647858599592,0.042374801722184455
38011,3195,3195,1,3195,2981,173,0.243,65063.0,0.00031298904538341156,0.9330203442879499,0.0541471048513302
38033,1882,1882,0,1882,1776,60,0.281,56087.0,0.0,0.9436769394261424,0.031880977683315624
38047,1927,1927,1,1927,1878,24,0.16399999999999998,58144.0,0.0005189413596263622,0.9745718733783083,0.012454592631032694
38095,2246,2246,0,2246,2004,56,0.182,53696.0,0.0,0.8922528940338379,0.024933214603739984
38093,21064,21064,263,21064,19476,507,0.235,57642.0,0.012485757690846942,0.9246107102164831,0.02406950246866692
38023,2369,2369,26,2369,2173,57,0.184,60074.0,0.010975094976783452,0.9172646686365555,0.024060785141409878
38031,3290,3290,7,3290,3141,51,0.24100000000000002,60613.0,0.002127659574468085,0.9547112462006079,0.015501519756838906
38081,3883,3883,92,3883,3596,116,0.175,67200.0,0.02369302086015967,0.9260880762297193,0.029873808910636106
38087,704,704,39,704,659,0,0.265,63942.0,0.05539772727272727,0.9360795454545454,0.0
38089,30876,30876,689,30876,27118,1638,0.22899999999999998,75708.0,0.02231506671848685,0.8782873429200674,0.05305091333074233
38097,8019,8019,91,8019,7397,287,0.268,62870.0,0.011348048385085421,0.922434218730515,0.03578999875296172
38021,4970,4970,57,4970,4641,170,0.267,60918.0,0.011468812877263581,0.9338028169014084,0.03420523138832998
38101,69034,69034,2695,69034,57662,4082,0.28300000000000003,67753.0,0.03903873453660515,0.8352695773097314,0.05913028362835704
38049,5927,5927,25,5927,5638,135,0.198,62637.0,0.004217985490129914,0.9512400877340982,0.022777121646701537
38005,6886,6886,2,6886,2817,63,0.156,44313.0,0.0002904443799012489,0.4090909090909091,0.00914899796688934
38075,2495,2495,5,2495,2271,158,0.17800000000000002,68182.0,0.002004008016032064,0.9102204408817636,0.06332665330661323
38015,93737,93737,1986,93737,83803,2195,0.35100000000000003,69719.0,0.021186937922058526,0.8940226378057757,0.02341658043248664
38065,1837,1837,18,1837,1668,32,0.187,68333.0,0.00979858464888405,0.9080021774632553,0.017419706042460535
38071,11557,11557,61,11557,9714,303,0.261,57313.0,0.0052781863805485855,0.8405295491909666,0.026217876611577397
38039,2266,2266,31,2266,2160,6,0.259,52794.0,0.013680494263018535,0.9532215357458076,0.00264783759929391
38083,1405,1405,0,1405,1379,0,0.109,49261.0,0.0,0.9814946619217082,0.0
38103,4055,4055,0,4055,3966,52,0.221,57989.0,0.0,0.9780517879161529,0.01282367447595561
39053,30195,30195,716,30195,28216,399,0.153,42113.0,0.023712535187945024,0.9344593475741017,0.01321410829607551
39077,58457,58457,847,58457,52746,3764,0.136,51559.0,0.01448928272063226,0.9023042578305421,0.06438920916229023
39009,65936,65936,1889,65936,59012,1251,0.297,37778.0,0.02864899296287309,0.8949890803203107,0.018972943460325162
39001,27878,27878,109,27878,26873,278,0.129,36894.0,0.003909893105674725,0.9639500681541,0.009972020948418108
39103,177257,177257,2580,177257,166613,3554,0.33299999999999996,74243.0,0.01455513745578454,0.9399515957056703,0.020049983921650485
39159,55654,55654,1481,55654,50010,915,0.33,82775.0,0.026610845581629353,0.8985877025910087,0.01644086678405865
39021,38864,38864,711,38864,36308,596,0.149,57103.0,0.01829456566488267,0.9342321943186497,0.015335529024289831
39125,18872,18872,145,18872,17416,881,0.141,51933.0,0.0076833403984739295,0.9228486646884273,0.046682916490038154
39057,165811,165811,11873,165811,139196,4622,0.39,67109.0,0.0716056232698675,0.8394859207169609,0.027875110818944462
39049,1275333,1275333,283279,1275333,811321,69044,0.39299999999999996,58762.0,0.22212159490893751,0.6361640449984436,0.05413801728646558
39101,65344,65344,3775,65344,57826,1699,0.131,45464.0,0.057771180215475025,0.8849473555337904,0.026000857002938294
39115,14702,14702,686,14702,13559,49,0.113,41731.0,0.046660318324037546,0.9222554754455177,0.003332879880288396
39169,116208,116208,1705,116208,108896,2302,0.21899999999999997,56348.0,0.014671967506539997,0.9370783422828033,0.019809307448712652
39175,22107,22107,42,22107,21013,630,0.157,52940.0,0.0018998507260143845,0.9505134120414348,0.02849776089021577
39017,378294,378294,30336,378294,308495,17487,0.298,63358.0,0.08019159701184793,0.8154900685710056,0.04622595124427033
39067,15307,15307,343,15307,14537,153,0.10099999999999999,48462.0,0.0224080486052133,0.949696217416868,0.009995426928856079
39083,61215,61215,669,61215,58431,895,0.228,55131.0,0.010928693947561872,0.9545209507473659,0.014620599526259903
39139,121324,121324,9555,121324,103900,2240,0.17800000000000002,47346.0,0.07875605815831987,0.8563845570538393,0.018462958689129932
39163,13111,13111,61,13111,12668,76,0.115,42114.0,0.004652581801540691,0.9662115780642209,0.005796659293722828
39063,75690,75690,1150,75690,67600,4004,0.267,55644.0,0.015193552648962876,0.8931166600607742,0.052899986788215086
39045,152910,152910,10889,152910,132498,3242,0.272,66175.0,0.071211823948728,0.866509711595056,0.021202014256752336
39039,38279,38279,728,38279,33123,3764,0.16699999999999998,57665.0,0.019018260665116644,0.8653047362783772,0.09833067739491627
39069,27316,27316,221,27316,24601,2072,0.18,59083.0,0.008090496412359057,0.9006077024454532,0.07585297993849759
39081,66886,66886,3683,66886,60487,932,0.153,44819.0,0.05506383996651018,0.9043297551057022,0.013934156624704722
39137,33969,33969,120,33969,31281,2066,0.203,62001.0,0.003532632694515588,0.9208690276428508,0.06082015955724337
39027,41896,41896,855,41896,39127,655,0.187,51354.0,0.020407676150467825,0.9339077716249762,0.015633950735153713
39047,28645,28645,583,28645,26524,605,0.161,46478.0,0.02035259207540583,0.9259556641647757,0.021120614417873974
39129,57420,57420,2027,57420,53289,781,0.18600000000000003,62214.0,0.03530128874956461,0.9280564263322884,0.013601532567049808
39091,45307,45307,761,45307,42341,681,0.16,55150.0,0.016796521508817622,0.9345355022402719,0.01503078994415874
39153,541810,541810,78052,541810,419051,11168,0.321,55448.0,0.14405788006865874,0.7734279544489766,0.02061239179786272
39143,59299,59299,1754,59299,50206,5822,0.16,51701.0,0.029578913641039477,0.8466584596704835,0.09818040776404324
39149,48797,48797,1298,48797,45365,749,0.174,61042.0,0.02659999590138738,0.9296678074471791,0.015349304260507818
39161,28281,28281,344,28281,26619,913,0.162,52754.0,0.012163643435522082,0.9412326296807043,0.032283158304161806
39167,60671,60671,745,60671,57721,654,0.192,48572.0,0.012279342684313757,0.9513770994379522,0.010779449819518385
39171,36936,36936,383,36936,34296,1598,0.15,49491.0,0.010369287416071042,0.9285250162443145,0.043264024258176305
39011,45784,45784,229,45784,43853,772,0.18899999999999997,61758.0,0.005001747335313647,0.9578236938668531,0.016861785776690546
39029,104003,104003,2292,104003,97786,1793,0.14800000000000002,46306.0,0.022037825831947154,0.9402228781862062,0.017239887310942954
39037,51734,51734,344,51734,49769,792,0.147,52691.0,0.00664939884795299,0.9620172420458499,0.01530908106854293
39123,40709,40709,467,40709,37579,2046,0.22399999999999998,57918.0,0.011471664742440246,0.9231128251737944,0.05025915645189025
39051,42305,42305,170,42305,37727,3647,0.172,60231.0,0.004018437536934169,0.8917858409171493,0.08620730410117007
39065,31542,31542,207,31542,30010,517,0.166,48773.0,0.006562678333650371,0.9514298395789741,0.016390843954092956
39079,32524,32524,202,32524,31238,341,0.153,45340.0,0.006210798179805682,0.9604599680236133,0.010484565244127414
39095,432379,432379,81735,432379,297943,30210,0.263,46924.0,0.18903554520455434,0.6890783317413658,0.06986925822021883
39117,34976,34976,363,34976,33588,504,0.135,56010.0,0.010378545288197621,0.9603156450137237,0.014409881061299177
39121,14443,14443,816,14443,13333,103,0.10300000000000001,47456.0,0.0564979574880565,0.9231461607699232,0.007131482379007132
39135,41207,41207,239,41207,39771,339,0.158,55374.0,0.005799985439367098,0.9651515519207902,0.0082267575897299
39147,55475,55475,1544,55475,49919,2794,0.152,49936.0,0.02783235691753042,0.8998467778278504,0.050365029292474085
39151,373475,373475,27492,373475,323197,7493,0.228,52190.0,0.07361135283486177,0.8653778700046857,0.02006292255171029
39003,103642,103642,12213,103642,83961,3077,0.17800000000000002,50552.0,0.11783832809092838,0.8101059416066846,0.02968873622662627
39031,36574,36574,403,36574,35105,367,0.125,44491.0,0.011018756493684037,0.9598348553617324,0.010034450702684968
39033,42021,42021,380,42021,40093,682,0.14800000000000002,42892.0,0.009043097498869612,0.9541181790057353,0.016229980247971253
39041,197008,197008,6551,197008,168906,4982,0.544,104322.0,0.03325245675302526,0.8573560464549663,0.025288313164947618
39059,39274,39274,486,39274,37043,465,0.142,43975.0,0.012374598971329634,0.9431939705657687,0.011839894077506748
39073,28495,28495,231,28495,27480,296,0.14800000000000002,50000.0,0.008106685383400597,0.9643797157396035,0.010387787331110721
39107,40806,40806,252,40806,38988,781,0.16699999999999998,59417.0,0.0061755624172915745,0.9554477282752536,0.01913934225359016
39141,77051,77051,4120,77051,69055,947,0.166,48403.0,0.0534710775979546,0.8962245785259114,0.012290560797393935
39035,1253783,1253783,371298,1253783,742480,72492,0.319,48435.0,0.29614215538095506,0.5921917907644305,0.05781861773528593
39093,306713,306713,26140,306713,240740,29923,0.24,56965.0,0.08522625385947123,0.7849031505022611,0.09756025991725163
39109,104800,104800,2170,104800,96950,1697,0.226,57544.0,0.02070610687022901,0.9250954198473282,0.016192748091603055
39113,532034,532034,109355,532034,378028,15138,0.27399999999999997,49314.0,0.20554137517527074,0.710533537330321,0.028453068788836803
39155,201794,201794,16775,201794,176071,3539,0.185,45975.0,0.08312932991070102,0.8725284200719545,0.01753768694807576
39173,129936,129936,3459,129936,114927,7113,0.331,59789.0,0.02662079793128925,0.8844892870336165,0.054742334687846325
39007,98136,98136,3696,98136,87980,3997,0.141,44823.0,0.03766202005380288,0.896510964375968,0.04072919214151789
39097,43988,43988,2598,43988,38991,858,0.16899999999999998,65264.0,0.05906156224424843,0.8864008365917978,0.01950531963262708
39119,86076,86076,2689,86076,78838,948,0.155,45276.0,0.0312398345648032,0.915911520052047,0.011013522933221803
39055,93961,93961,1157,93961,89866,1361,0.381,79956.0,0.012313619480422729,0.9564180883558072,0.0144847330275327
39111,14090,14090,39,14090,13706,150,0.11900000000000001,43956.0,0.0027679205110007097,0.9727466288147623,0.0106458481192335
39085,230052,230052,9390,230052,203808,9861,0.27899999999999997,63475.0,0.04081685879714152,0.885921443847478,0.04286422200198216
39023,135198,135198,10641,135198,113837,4512,0.18600000000000003,48502.0,0.07870678560333733,0.8420021006227902,0.0333732747525851
39075,43859,43859,48,43859,42926,409,0.08900000000000001,62111.0,0.001094416197359721,0.9787272851638205,0.009325338015002621
39165,226564,226564,7682,226564,196153,6038,0.423,83330.0,0.03390653413604986,0.8657730266061687,0.02665030631521336
39005,53477,53477,436,53477,51166,713,0.21100000000000002,52730.0,0.008153037754548684,0.9567851599753165,0.013332834676589935
39099,231064,231064,34859,231064,175986,13489,0.24100000000000002,44682.0,0.1508629643735069,0.761633140601738,0.05837776546757608
39145,76377,76377,2152,76377,71300,1030,0.15,39731.0,0.028176021577176375,0.9335271089464106,0.013485735234429213
39105,23160,23160,308,23160,22399,119,0.128,43591.0,0.013298791018998272,0.9671416234887737,0.005138169257340242
39131,28214,28214,311,28214,26881,302,0.138,43729.0,0.011022896434394273,0.9527539519387538,0.010703905862337847
39061,812037,812037,208770,812037,531958,25836,0.371,54976.0,0.2570941964467136,0.6550908394568228,0.0318162842333539
39043,75136,75136,6765,75136,62585,3246,0.22699999999999998,52270.0,0.09003673339011925,0.8329562393526405,0.04320166098807496
39087,60622,60622,1265,60622,57494,576,0.14300000000000002,44372.0,0.02086701197585035,0.9484015703869882,0.00950150110520933
39157,92526,92526,728,92526,87645,2443,0.158,51170.0,0.007868058707822666,0.9472472602295571,0.026403389317597215
39015,43679,43679,338,43679,42160,420,0.142,52356.0,0.007738272396346071,0.9652235628105039,0.009615604752856064
39089,172293,172293,6582,172293,156063,3154,0.262,62715.0,0.038202364576622384,0.9058000034824398,0.018306025201256
39019,27578,27578,187,27578,26549,358,0.136,52394.0,0.006780767278265284,0.9626876495757488,0.012981361955181667
39025,203216,203216,2858,203216,190326,3822,0.28,64822.0,0.01406385323990237,0.936569955121644,0.018807574206755374
39071,43007,43007,782,43007,40987,446,0.126,43297.0,0.018183086474294882,0.9530309019461948,0.010370404817820355
39133,162644,162644,6738,162644,145949,2904,0.287,56618.0,0.04142790388824672,0.8973524999385161,0.01785494700081159
39013,68472,68472,2775,68472,63576,639,0.162,49361.0,0.04052751489660007,0.9284963196635121,0.009332281808622502
39127,35985,35985,149,35985,34804,305,0.12300000000000001,48811.0,0.004140614144782548,0.96718076976518,0.008475753786299847
40001,22113,22113,75,22113,8921,1461,0.11599999999999999,32986.0,0.003391670058336725,0.4034278478722923,0.0660697327363994
40137,43983,43983,769,43983,35377,3320,0.174,46166.0,0.017484027919878135,0.8043334924857332,0.07548370961507855
40025,2189,2189,5,2189,1694,473,0.226,46071.0,0.0022841480127912287,0.7738693467336684,0.21608040201005024
40019,48406,48406,3108,48406,34045,3422,0.20600000000000002,49216.0,0.0642069164979548,0.7033219022435235,0.07069371565508407
40053,4418,4418,50,4418,3907,215,0.231,56287.0,0.011317338162064282,0.8843368039837031,0.048664554096876415
40055,5943,5943,495,5943,4457,669,0.135,38322.0,0.08329126703685008,0.7499579337035167,0.11256940938919738
40087,38634,38634,421,38634,30694,3048,0.242,64492.0,0.010897137236630947,0.7944815447533261,0.0788942382357509
40091,19819,19819,535,19819,13486,534,0.142,37086.0,0.02699429840052475,0.680458146223321,0.026943841768000402
40099,13875,13875,220,13875,10065,894,0.185,51490.0,0.015855855855855857,0.7254054054054054,0.06443243243243243
40103,11411,11411,20,11411,9298,416,0.21100000000000002,53253.0,0.001752694768206117,0.8148277977390237,0.036456051178687235
40115,31566,31566,342,31566,20605,1761,0.141,39070.0,0.010834442121269721,0.652759297978838,0.055787873027941456
40135,41359,41359,775,41359,26077,1680,0.133,38328.0,0.018738364080369448,0.6305036388694117,0.04061993761938151
40145,77850,77850,2693,77850,55917,4643,0.233,61566.0,0.03459216441875401,0.7182658959537572,0.05964033397559409
